area,is_house,has_pool,age,price,lat,lon,rooms
0.06104406091370559,1.0,0.0,0.631578947368421,0.21172807472755578,0.9987764518185717,0.005554757302385563,0.25
0.27420221319796956,0.0,0.0,0.42105263157894735,0.32381940840685003,0.9994099125052083,0.00668447309547301,0.5
0.3553154923857868,1.0,0.0,0.8947368421052632,0.48936170212765956,0.999029625733399,0.006281030323332417,0.5
0.19796954314720813,1.0,0.0,0.9473684210526315,0.03476907109496627,0.0009365806004675459,0.9918063373426198,0.25
0.28929305583756343,0.0,0.0,0.15789473684210525,0.3471717695900363,0.9995725989281002,0.0012370998804249647,0.5
0.29949238578680204,0.0,0.0,0.10526315789473684,0.08614426569797613,0.0011566929363945812,0.994252866213983,0.5
0.25911137055837563,1.0,0.0,0.7894736842105263,0.40062272963155166,0.9992217662897868,0.006055671556386518,0.5
0.34517766497461927,1.0,0.0,0.5263157894736842,0.06642449403217436,7.856508860835593e-05,0.9965630995871365,0.5
0.350253807106599,1.0,0.0,0.42105263157894735,0.07939802802283343,0.0007338804274027433,0.9968881238548313,0.5
0.3197969543147208,0.0,0.0,0.42105263157894735,0.059159314997405295,0.0007730670034783744,0.9944029441002097,0.5
0.38578680203045684,0.0,0.0,0.05263157894736842,0.07887908666320706,0.0005442365781557602,0.9964735155282239,0.75
0.17258883248730963,1.0,0.0,0.5263157894736842,0.03684483653347172,0.0008651850353823366,0.9979104990350723,0.25
0.01015228426395939,1.0,0.0,0.631578947368421,0.006746237675142709,0.0006718656082200115,0.995852325778646,0.0
0.31994632994923855,0.0,0.0,0.3157894736842105,0.37986507524649715,0.9994172835390214,0.002781501434812012,0.5
1.0,1.0,0.0,0.42105263157894735,0.22625843279709393,0.001230937524459727,0.9938851666492184,1.0
0.3604060913705584,1.0,0.0,0.2631578947368421,0.07939802802283343,0.0008359375812664678,0.9962886699750843,0.5
0.08132238071065988,1.0,0.0,0.5263157894736842,0.23456149455111572,0.9988481259902936,0.0033977575853589505,0.25
0.25380710659898476,1.0,0.0,0.5263157894736842,0.04722366372599896,1.3293906569317535e-06,0.994933066229078,0.25
0.3604060913705584,0.0,0.0,0.21052631578947367,0.07887908666320706,0.0009395673296496973,0.99402320396839,0.5
0.36050296954314726,0.0,0.0,0.5263157894736842,0.38920601971977165,0.9989563604092543,0.0009301300079372068,0.5
0.2944805329949238,0.0,0.0,0.47368421052631576,0.34302023871302545,0.9996223068278737,0.0023832711631431697,0.5
0.28929305583756343,0.0,0.0,0.05263157894736842,0.3980280228334198,0.9992558107640851,0.0030605886311061334,0.5
0.28929305583756343,0.0,0.0,0.6842105263157895,0.4187856772184743,0.9993257194541559,0.0031683621567367057,0.5
0.3807812893401015,0.0,0.0,0.5789473684210527,0.40269849507005706,0.9994135087895845,0.0062481083760639825,0.5
0.23857868020304568,1.0,0.0,1.0,0.054488842760768035,0.0011760788603142277,0.9953573721423391,0.25
0.17281061421319793,0.0,0.0,0.3157894736842105,0.2553191489361702,0.9996861453136516,0.003610709978336172,0.25
0.37040633502538073,0.0,0.0,0.2631578947368421,0.40996367410482615,0.9996184621511766,0.004628807717823637,0.5
0.116751269035533,1.0,0.0,0.8421052631578947,0.023871302542812663,0.0010338690047526499,0.9926748420163045,0.25
0.3096446700507614,0.0,0.0,0.3157894736842105,0.05189413596263622,0.0015637119355211156,0.9977275445718956,0.5
0.0761349035532995,0.0,0.0,0.47368421052631576,0.1800726517903477,0.999264758954188,0.005653079725138187,0.25
0.00020910152284263865,0.0,1.0,0.15789473684210525,0.16813700051894137,0.9993185146492048,0.0035625443362639945,0.5
0.26903553299492383,1.0,0.0,0.5789473684210527,0.057602490918526206,0.0008463333414499082,0.9916929817840466,0.5
0.05585658375634516,1.0,1.0,0.631578947368421,0.2402698495070057,0.9993235232389917,0.00011987857973903073,0.25
0.004924989847715722,0.0,0.0,0.47368421052631576,0.12506486766995328,0.9991037336535836,0.0027382908016609525,0.0
0.0865098578680203,0.0,0.0,0.5263157894736842,0.1852620653866113,0.9988525329220036,0.003891918227194675,0.5
0.37559381218274107,0.0,0.0,0.7368421052631579,0.39491437467566165,0.9995502744926897,0.0031037401125237167,0.5
0.30438389847715736,0.0,0.0,0.2631578947368421,0.3559937727036845,0.999176920336222,0.0015385175189406388,0.5
0.2944805329949238,0.0,0.0,0.5263157894736842,0.3404255319148936,0.9991186406477325,0.004025709437812847,0.5
0.23836146192893398,0.0,0.0,0.5789473684210527,0.2963155163466528,0.9988611593628332,0.003876793094069705,0.25
0.1319796954314721,1.0,0.0,0.5263157894736842,0.027503892060197196,0.0012066491283578137,0.9890437970420375,0.25
0.34517766497461927,1.0,0.0,0.3157894736842105,0.0742086144265698,0.0009219168414741782,0.9989121528051123,0.5
0.00020910152284263865,0.0,0.0,0.10526315789473684,0.18578100674623768,0.9993013579818267,0.0033851854553431314,0.0
0.14734481725888324,0.0,0.0,0.5789473684210527,0.23144784639335755,0.9989327560815979,0.0021958202122515577,0.25
0.00020910152284263865,0.0,0.0,0.2631578947368421,0.12247016087182148,0.9994014819307564,0.005920370645884248,0.0
0.13178238578680201,0.0,0.0,0.3157894736842105,0.22210690192008303,0.9992260991548105,0.0023155633658249078,0.25
0.3553299492385787,0.0,0.0,0.5263157894736842,0.07057602490918526,0.0019046717771545917,0.994652642482696,0.5
0.1319796954314721,1.0,0.0,0.5263157894736842,0.02594706798131811,0.001648081202622022,0.9941557799676528,0.25
0.27420221319796956,0.0,0.0,0.5263157894736842,0.32952776336274003,0.9998386782976701,0.0030285004712092153,0.5
0.4312412944162436,0.0,0.0,0.0,0.5002594706798131,0.9992582633113791,0.001751695940524693,0.75
0.2996680101522843,1.0,0.0,0.7894736842105263,0.4405812143227815,0.9992713636375855,0.005977522184089855,0.5
0.3350253807106599,0.0,0.0,0.5789473684210527,0.06642449403217436,0.001238544491714802,0.9942971506928433,0.5
0.1218790203045685,0.0,0.0,0.10526315789473684,0.22210690192008303,0.9995208020113087,0.004504384211387997,0.25
0.45199120304568535,0.0,0.0,0.0,0.5116761805915931,0.9995200537016039,0.005097421935579284,0.75
0.02520330964467005,0.0,0.0,0.3684210526315789,0.14634146341463414,0.999210467982636,0.00318691154550602,0.0
0.0,0.0,0.0,0.15789473684210525,0.0010378827192527244,0.0011740585320757153,0.9968803859885824,0.0
0.2996680101522843,0.0,0.0,0.5263157894736842,0.34509600415153086,0.9989731320765526,0.00624848972323976,0.5
0.6091370558375635,1.0,0.0,0.5263157894736842,0.13803840166061235,0.0009553944146666353,0.9942225492290591,1.0
0.2996680101522843,1.0,0.0,0.9473684210526315,0.4286455630513752,0.9996127410464556,0.005503994998072697,0.5
0.09641322335025382,0.0,0.0,0.3684210526315789,0.192008303061754,0.999219733238271,0.004628918876274108,0.25
0.5939394416243654,0.0,0.0,0.6842105263157895,0.5858847950181629,0.9993699034166641,0.003820937970022996,1.0
0.4972637309644671,0.0,0.0,0.6842105263157895,0.4795018162947587,0.9989138720756854,0.005465675575248572,0.75
0.16243565989847716,0.0,0.0,0.3684210526315789,0.2511676180591593,0.9991573590809274,0.002599179177969234,0.25
0.14215734010152287,0.0,0.0,0.05263157894736842,0.24805396990140113,0.999319216206102,0.004281483261154723,0.25
0.4365482233502538,1.0,0.0,0.5789473684210527,0.08873897249610795,5.28703244842491e-06,0.9956472732643005,0.75
0.10160070050761422,0.0,1.0,0.3157894736842105,0.22989102231447847,0.9996960244215563,0.003625987608797146,0.25
0.2233502538071066,0.0,1.0,0.47368421052631576,0.05864037363777893,0.0011170539285230814,0.9939629330593628,0.25
0.3096446700507614,0.0,0.0,0.7368421052631579,0.07161390762843799,0.0011296443583921857,0.9949988060545507,0.5
0.31475885279187815,0.0,0.0,0.21052631578947367,0.3736377789309808,0.9989557455594307,0.0034914585022534687,0.5
0.06575994923857867,0.0,0.0,0.42105263157894735,0.2402698495070057,0.9993357622166968,0.003297736642791057,0.25
0.0709474263959391,0.0,0.0,0.42105263157894735,0.17228853139595227,0.9992190945828768,0.002135847454912585,0.25
0.31475885279187815,0.0,0.0,0.10526315789473684,0.3736377789309808,0.9988656578694439,0.00530561044788117,0.5
0.1879014568527919,1.0,0.0,0.5263157894736842,0.34405812143227815,0.9994153757368762,0.006688000115079022,0.25
0.3197969543147208,0.0,0.0,0.21052631578947367,0.06175402179553711,0.002053111773086925,0.9921471337627047,0.5
0.4161504517766498,0.0,0.0,0.15789473684210525,0.5993772703684483,0.9992912467058999,0.0033580589335966806,0.75
0.6649746192893401,0.0,1.0,0.0,0.20861442656979762,0.0010530577667343724,0.9950389743222879,1.0
0.40609137055837563,1.0,0.0,0.8421052631578947,0.07576543850544888,0.00031905726504544277,0.9966405137491244,0.75
0.12690355329949238,1.0,0.0,0.5263157894736842,0.02802283341982356,0.0007408524630358902,0.9985221564226926,0.25
0.29441624365482233,0.0,1.0,0.42105263157894735,0.06746237675142709,0.0010406793148477625,0.9933512342725874,0.5
0.4365482233502538,0.0,0.0,0.5263157894736842,0.08822003113648158,0.0012697690645748878,0.9943760723430266,0.75
0.29441624365482233,0.0,0.0,0.5263157894736842,0.08666320705760248,0.0012561951186458367,0.994052075659181,0.5
0.29949238578680204,0.0,0.0,0.10526315789473684,0.0934094447327452,0.0011880377054752011,0.9946624558384138,0.5
0.28929305583756343,1.0,0.0,0.6842105263157895,0.4265697976128697,0.9989755921931996,0.0009405058079824913,0.5
0.2690147360406091,0.0,0.0,0.6842105263157895,0.3144784639335755,0.9991816053725243,0.0012349422969339277,0.5
0.18781725888324874,0.0,1.0,0.6842105263157895,0.0467047223663726,0.0009675096036569239,0.9950602527770446,0.25
0.4213197969543147,1.0,0.0,0.5263157894736842,0.07161390762843799,0.000819210145430027,0.998902846800835,0.75
0.2232706192893401,0.0,0.0,0.5789473684210527,0.3129216398546964,0.999378482347962,0.0034262895400282516,0.25
0.40609137055837563,0.0,0.0,0.21052631578947367,0.07939802802283343,0.0014574072448080692,0.9957359812189144,0.75
0.49238578680203043,1.0,0.0,0.7894736842105263,0.10326933056564608,0.0009011558799194061,0.9953893983129083,0.75
0.3147208121827411,0.0,0.0,0.3157894736842105,0.06642449403217436,0.0009318057931665621,0.9951269109469375,0.5
0.19796954314720813,1.0,0.0,0.631578947368421,0.03995848469122989,0.0009573746431959098,0.990262204136315,0.25
0.33503717258883253,0.0,0.0,0.5263157894736842,0.3705241307732226,0.9990911603348833,0.0001253563650905973,0.5
0.6396835583756345,0.0,1.0,0.5789473684210527,0.6756616502335236,0.9991953344764626,0.005719114199501335,1.0
0.3350253807106599,0.0,0.0,0.2631578947368421,0.06434872859366891,0.001059510198331929,0.9966196628679705,0.5
0.37055837563451777,1.0,0.0,0.8421052631578947,0.06434872859366891,0.0002774746208495653,0.9958779162340579,0.5
0.025380710659898477,1.0,0.0,0.47368421052631576,0.007265179034769071,0.001289021838986994,0.996360685161151,0.0
0.16751269035532995,0.0,0.0,0.631578947368421,0.03788271925272444,0.0010325957945947135,0.9951909019939315,0.25
0.25380710659898476,1.0,1.0,0.42105263157894735,0.0700570835495589,0.0005818680287342781,0.9953449619952157,0.25
0.2944805329949238,0.0,0.0,0.5263157894736842,0.33471717695900366,0.99964615506686,0.0019729773392717187,0.5
0.28426395939086296,0.0,1.0,0.5263157894736842,0.1126102750389206,0.0011688694019869193,0.9947751589429734,0.5
0.24873096446700507,1.0,1.0,0.3684210526315789,0.062272963155163466,0.0007164514521401457,0.9982125510967198,0.25
0.3807812893401015,1.0,0.0,1.0,0.5106382978723404,0.9997241334148146,0.0030279153929867603,0.75
0.5279187817258884,1.0,1.0,0.5263157894736842,0.11312921639854696,0.0006919057803559707,0.9989481782886582,0.75
0.2841055786802031,0.0,0.0,0.6842105263157895,0.3528801245459263,0.9992407771335515,0.0031198035864800702,0.5
0.1978048223350254,0.0,0.0,0.5263157894736842,0.27088738972496107,0.9996343502710231,0.0023789585913385606,0.5
0.3298496954314721,0.0,0.0,0.5263157894736842,0.6056045666839647,0.9993139883183365,0.0033757127676485223,0.5
0.48223350253807107,0.0,0.0,0.7368421052631579,0.12143227815256875,0.001125146320389495,0.9942274073781682,0.75
0.2639593908629442,0.0,0.0,0.2631578947368421,0.04411001556824079,0.0005394625455533574,0.9951917359504174,0.5
0.13705583756345177,1.0,0.0,0.5263157894736842,0.028541774779449924,0.0006602934009010874,0.9909660951609338,0.25
0.18271397969543146,0.0,0.0,0.5789473684210527,0.25895173845355474,0.9992195948468782,0.002501525886316411,0.25
0.27918781725888325,0.0,0.0,0.6842105263157895,0.05189413596263622,0.001224735209953025,0.9956027525518943,0.5
0.2638272588832487,0.0,0.0,0.5263157894736842,0.3129216398546964,0.9995694540877854,0.002879783102859434,0.5
0.2793896903553299,0.0,0.0,0.21052631578947367,0.33575505967825636,0.9986913871574342,0.0029574707471478386,0.5
0.18274111675126903,1.0,0.0,0.5263157894736842,0.03476907109496627,0.001339013640924846,0.9894354784572807,0.25
0.16243654822335024,1.0,0.0,0.6842105263157895,0.03632589517384536,8.499439664812046e-05,0.9940845474977792,0.25
0.10152284263959391,1.0,0.0,0.42105263157894735,0.028541774779449924,0.0008804209454982574,1.0,0.25
0.33503717258883253,0.0,0.0,0.47368421052631576,0.3637778930980799,0.9998682176569642,0.003857880377341324,0.5
0.2944805329949238,0.0,0.0,0.5789473684210527,0.35236118318629994,0.9992732091950982,0.0026328402621210584,0.5
0.45685279187817257,0.0,0.0,0.47368421052631576,0.09704203425012974,0.0011363802257356999,0.9938218371989972,0.75
0.13705583756345177,1.0,1.0,0.6842105263157895,0.03736377789309808,0.0011301574707814435,0.9958824683716005,0.25
0.2638272588832487,1.0,0.0,0.7894736842105263,0.4037363777893098,0.9988973901982845,0.004566164424508589,0.5
0.3756345177664975,0.0,0.0,0.3157894736842105,0.06953814218993254,0.0014192979231990185,0.9940780572274598,0.5
0.116751269035533,0.0,0.0,0.47368421052631576,0.029060716139076286,0.0012204889884973483,0.9937923382682468,0.25
0.14734481725888324,0.0,0.0,0.631578947368421,0.23040996367410482,0.999536446462006,0.003940674743439589,0.25
0.4873096446700508,1.0,0.0,0.7368421052631579,0.10067462376751427,0.0007553649742216314,0.9939966802333254,0.75
0.35012801522842635,0.0,0.0,0.631578947368421,0.384016606123508,0.9991182489502627,0.002735408307511681,0.5
0.20299229949238576,0.0,0.0,0.631578947368421,0.2620653866113129,0.9999478741725282,0.004690128742848918,0.25
0.15228426395939088,1.0,1.0,0.8421052631578947,0.04618578100674624,0.0009740922879785995,0.9940174163105358,0.25
0.16751269035532995,1.0,0.0,0.6842105263157895,0.03632589517384536,0.000996368345575001,0.9993826804491356,0.25
0.29441624365482233,0.0,0.0,0.42105263157894735,0.05033731188375713,0.0002688841299984495,0.9964395841248074,0.5
0.17752650253807103,0.0,0.0,0.5263157894736842,0.2527244421380384,0.9988331156462902,0.00562764497314186,0.25
0.4467005076142132,0.0,0.0,0.05263157894736842,0.11987545407368967,0.0009657085959452755,0.9946706892635421,0.75
0.08629441624365482,1.0,0.0,0.7894736842105263,0.01608718214841723,0.0008382581467309166,0.9925135757133744,0.25
0.4619289340101523,1.0,0.0,0.9473684210526315,0.08666320705760248,0.0007966108427423696,0.993051140380384,0.75
0.5227295279187818,0.0,0.0,0.5263157894736842,0.5101193565127141,0.9991678490268684,0.0020099673674521235,0.75
0.2436548223350254,1.0,1.0,0.42105263157894735,0.06019719771665802,0.0007283455522589758,0.992108205695507,0.25
0.3553299492385787,1.0,0.0,0.42105263157894735,0.0783601453035807,0.0013359256184793064,0.9895064275190018,0.5
0.30438389847715736,0.0,0.0,0.15789473684210525,0.36585365853658536,0.9992827537667663,0.004486254703450843,0.5
0.2893401015228426,0.0,1.0,0.5789473684210527,0.06694343539180073,0.0009200365039185592,0.9943322653719947,0.5
0.4312412944162436,0.0,0.0,0.6842105263157895,0.44006227296315514,0.9990653641116359,0.004181172174817987,0.75
0.39086294416243655,0.0,0.0,0.5263157894736842,0.06642449403217436,0.0013141350106935052,0.9938950637320461,0.75
0.949238578680203,1.0,0.0,0.9473684210526315,0.167618059159315,0.0016212204491575612,0.9925546414810512,1.0
0.1065989847715736,1.0,0.0,1.0,0.024909185262065387,0.0014693849836527927,0.9956957311491451,0.25
0.33503717258883253,0.0,0.0,0.2631578947368421,0.3772703684483653,0.998794258099506,0.0030504438690907762,0.5
0.15228426395939088,1.0,0.0,0.3684210526315789,0.03995848469122989,0.00035853660802938293,0.998760443111937,0.25
0.2996680101522843,0.0,0.0,0.631578947368421,0.33575505967825636,0.9987831786715344,0.005058064236481548,0.5
0.18781725888324874,0.0,1.0,0.2631578947368421,0.04462895692786715,0.0008956884057389777,0.998223340909203,0.25
0.09644670050761421,1.0,1.0,0.8421052631578947,0.03061754021795537,0.0018437770874769389,0.992319176352325,0.5
0.37055837563451777,1.0,1.0,0.47368421052631576,0.08822003113648158,0.0010593359547578492,0.9925751034439464,0.5
0.1218790203045685,0.0,0.0,0.2631578947368421,0.21484172288531395,0.9998124096173386,0.0031710866010392674,0.25
0.23836146192893398,0.0,0.0,0.631578947368421,0.29216398546964195,0.9994085066677103,0.0016658274998843565,0.25
0.17752650253807103,0.0,0.0,0.05263157894736842,0.2776336274001038,0.9989048494968972,0.0037940409921846645,0.25
0.5887519644670051,0.0,0.0,0.2631578947368421,0.5791385573430202,0.999131434899029,0.0015869044955977459,1.0
0.25911137055837563,1.0,0.0,0.42105263157894735,0.4037363777893098,0.9992707947490787,0.0005624030713154109,0.25
0.37055837563451777,1.0,0.0,0.5263157894736842,0.07161390762843799,0.0005201375843346168,0.9946215521420659,0.5
0.06091370558375635,1.0,1.0,0.2631578947368421,0.16242864556305137,0.0010988035950214832,0.9945624504282441,0.25
0.39593908629441626,1.0,1.0,0.5263157894736842,0.09289050337311884,0.0016153593927890548,0.9900275265967413,0.5
0.15724818274111674,1.0,0.0,0.5789473684210527,0.3092890503373119,0.999140551453912,0.00039350246965413725,0.25
0.00020910152284263865,0.0,0.0,0.5263157894736842,0.12558380902957966,0.9994024630027961,0.0029116049358972394,0.0
0.00020910152284263865,1.0,1.0,0.5263157894736842,0.17384535547483135,0.9997111651890808,0.0027876255216679755,0.0
0.21808314213197968,0.0,0.0,0.5263157894736842,0.2973533990659056,0.9992207322320079,0.00046539497015257085,0.25
0.20304568527918782,1.0,0.0,0.7894736842105263,0.038401660612350806,0.0017259367646345132,0.9952749619961748,0.25
0.31475885279187815,0.0,0.0,0.15789473684210525,0.4078879086663207,0.9993440740848963,0.0030319325391301635,0.5
0.1218274111675127,1.0,0.0,0.5263157894736842,0.034250129735339904,0.0014514549342631367,0.994790047001908,0.25
0.2435489390862944,0.0,0.0,0.21052631578947367,0.3144784639335755,0.9988785595719786,0.0041991001496193585,0.25
0.2944805329949238,0.0,0.0,0.631578947368421,0.3331603528801245,0.9993038771699129,0.0016483435851194937,0.5
0.1065989847715736,1.0,0.0,0.9473684210526315,0.022833419823559936,0.0008392338677074566,0.9970123978698291,0.25
0.3298496954314721,0.0,0.0,0.21052631578947367,0.3886870783601453,0.9994136756979594,0.00391080734958964,0.5
0.2944805329949238,0.0,0.0,0.6842105263157895,0.33990659055526723,0.9992304286878088,0.002623465820765849,0.5
0.09641322335025382,1.0,0.0,0.8947368421052632,0.24961079398028022,0.9988669852277989,0.0031971326313957513,0.25
0.3197969543147208,1.0,0.0,0.7368421052631579,0.06486766995329528,0.0014926717629695318,0.9895841886594546,0.5
0.28929305583756343,1.0,0.0,0.5263157894736842,0.4411001556824079,0.9991385969147779,0.0035699167652849307,0.5
0.0,0.0,0.0,0.631578947368421,0.0,0.001060010957290653,0.9997437341505857,0.0
0.5533828020304569,0.0,0.0,0.0,0.593149974052932,0.9993438698253169,0.000989222256316672,0.75
0.00020910152284263865,0.0,0.0,0.21052631578947367,0.12973533990659056,0.9995862231831852,0.0028600954137525296,0.5
0.1319796954314721,1.0,0.0,0.3684210526315789,0.03476907109496627,0.0008293308024514465,0.9982650963396803,0.25
0.39593908629441626,1.0,0.0,0.5263157894736842,0.07732226258432798,0.0001891696112550874,0.9913738751349582,0.75
0.13705583756345177,0.0,0.0,0.5263157894736842,0.02802283341982356,0.001284178704370745,0.9993483364226079,0.25
0.1978048223350254,0.0,1.0,0.21052631578947367,0.31551634665282824,0.999450010470122,0.00558493309417415,0.25
0.20304568527918782,1.0,1.0,0.5789473684210527,0.04929942916450441,0.0005636984441875506,0.99598319171998,0.25
0.18781725888324874,1.0,0.0,0.8947368421052632,0.03217436429683446,0.0018212385876841984,0.9943143399160789,0.25
0.39593908629441626,0.0,0.0,0.5263157894736842,0.06642449403217436,0.00034059574569571325,0.9949251115195307,0.75
0.6245927157360407,0.0,0.0,0.5263157894736842,1.0,0.9993187796340696,0.003313380052744815,1.0
0.03039078680203044,0.0,0.0,0.5263157894736842,0.14063310845874416,0.9995734276366516,0.003880747022649163,0.0
0.11150406598984772,0.0,0.0,0.15789473684210525,0.2101712506486767,0.9987158025799592,0.0038220927759319637,0.25
0.17258883248730963,1.0,0.0,0.8947368421052632,0.03061754021795537,0.0022164275065663735,0.9933689993936268,0.25
0.8174725482233502,0.0,0.0,0.3157894736842105,0.7882719252724442,0.9993965648464223,0.0036550230241764936,1.0
0.08132238071065988,0.0,0.0,0.631578947368421,0.19408406850025947,0.999298730921291,0.0029529107129897263,0.25
0.04568527918781726,0.0,0.0,0.42105263157894735,0.010897768552153606,0.0013862559576284723,0.9962444692465557,0.0
0.17766497461928935,1.0,0.0,0.5789473684210527,0.03684483653347172,6.646978146564818e-05,0.99310539019335,0.25
0.29949238578680204,1.0,0.0,0.3684210526315789,0.06798131811105346,0.0018000224129777944,0.9932497814461134,0.5
0.18781725888324874,1.0,0.0,0.8947368421052632,0.034250129735339904,0.0002631264535165095,0.9959830138788772,0.25
0.11669154314720812,0.0,0.0,0.5263157894736842,0.29320186818889465,0.9993345731336165,0.0032932843485495777,0.25
0.23836146192893398,0.0,0.0,0.2631578947368421,0.30825116761805915,0.9995763713268316,0.0030621740678028536,0.25
0.3246622182741117,0.0,0.0,0.5263157894736842,0.44317592112091336,0.9992798881634177,0.0033452268122561362,0.5
0.3248730964467005,1.0,0.0,0.42105263157894735,0.07472755578619616,0.0015518252921543974,0.9932646688420758,0.5
0.19289340101522842,1.0,0.0,0.7368421052631579,0.043072132848988066,0.00034899973666633,0.994068645151811,0.25
0.2232706192893401,0.0,0.0,0.6842105263157895,0.2833419823559938,0.9990975366829432,0.004267533866409951,0.25
0.18274111675126903,1.0,0.0,0.8421052631578947,0.040477426050856254,0.0003482350960218172,0.9933784070793409,0.25
0.17752650253807103,0.0,0.0,0.0,0.28749351323300465,0.9991846056564911,0.002037097530848768,0.25
0.13696986294416244,0.0,0.0,0.5263157894736842,0.21536066424494033,0.9990745296853889,0.006079510690575136,0.25
0.15736040609137056,1.0,0.0,0.7368421052631579,0.034250129735339904,0.001831780115328414,0.9937457982879611,0.25
0.13178238578680201,0.0,1.0,0.47368421052631576,0.2568759730150493,0.9990638388412179,0.004695468143377153,0.25
0.19289340101522842,0.0,0.0,0.2631578947368421,0.034250129735339904,0.001416875473915133,0.9990621917077533,0.25
0.06091370558375635,0.0,0.0,0.47368421052631576,0.04722366372599896,0.0010646471245148686,0.9946723844556663,0.25
0.37559381218274107,0.0,0.0,0.5789473684210527,0.3918007265179035,0.9999320789681191,0.0026175202324122166,0.5
0.26903553299492383,1.0,0.0,0.5789473684210527,0.0508562532433835,0.001486136526585459,0.9998799522954399,0.5
0.6651493553299492,1.0,0.0,0.8947368421052632,0.7727036844836533,0.9992180604963743,0.005716266662564395,1.0
0.31475885279187815,0.0,0.0,0.15789473684210525,0.38713025428126624,0.9992951235293955,0.002513084964012795,0.5
0.31994632994923855,0.0,0.0,0.7368421052631579,0.3611831862999481,0.9992363394864877,0.0025356796055042243,0.5
0.23857868020304568,0.0,0.0,0.6842105263157895,0.04099636741048261,0.0011715034026397856,0.992894349027365,0.25
0.19289340101522842,1.0,0.0,0.8421052631578947,0.038920601971977165,0.0007051279318696774,0.9936255304781807,0.25
0.5788485989847716,0.0,0.0,0.631578947368421,0.5511157239231966,0.9991569742954924,0.002355395675052106,0.75
0.3402246497461929,0.0,0.0,0.47368421052631576,0.3777893098079917,0.999612924943977,0.0035959330950684344,0.5
0.27420221319796956,0.0,0.0,0.15789473684210525,0.33679294239750907,0.9990156819313932,0.0024864645658158784,0.5
0.1930889340101523,0.0,0.0,0.2631578947368421,0.27088738972496107,0.9991441232178743,0.005345631276046359,0.25
0.17258883248730963,1.0,0.0,0.7368421052631579,0.04462895692786715,0.0011003405832471175,0.9953790710565158,0.5
0.2233502538071066,0.0,0.0,0.15789473684210525,0.0467047223663726,0.0014038830804191727,0.9995877004814111,0.25
0.17766497461928935,1.0,0.0,0.3684210526315789,0.038920601971977165,0.0006897292218194408,0.9937437320964523,0.25
0.0761349035532995,0.0,0.0,0.6842105263157895,0.17125064867669954,0.9987382914770744,0.0043025866042053235,0.25
0.3553299492385787,1.0,0.0,0.2631578947368421,0.08354955889984432,0.0019344758107073536,0.9943534527719896,0.5
0.1879014568527919,0.0,0.0,0.631578947368421,0.26310326933056566,0.9991975891368428,0.004366704446397584,0.25
0.7055837563451777,1.0,0.0,0.6842105263157895,0.13492475350285418,0.001575921556482596,0.996915417594356,1.0
0.25888324873096447,0.0,0.0,0.21052631578947367,0.04722366372599896,0.0016603485316025364,0.9991729172857673,0.25
0.24873641624365483,0.0,0.0,0.2631578947368421,0.3118837571354437,0.9993642549413426,0.001761337704332469,0.25
0.13178238578680201,0.0,0.0,0.0,0.24442138038401662,0.9995722953740265,0.004571487322409978,0.25
0.29949238578680204,1.0,1.0,0.3157894736842105,0.0851063829787234,0.0010664279968532779,0.9931690004915026,0.5
0.6245927157360407,0.0,0.0,0.5789473684210527,0.6030098598858329,0.9992484235981383,0.00410521253073519,1.0
0.1978048223350254,0.0,0.0,0.5263157894736842,0.27919045147898286,0.9992114933835798,0.0023718241413862324,0.25
0.13705583756345177,1.0,1.0,0.5263157894736842,0.05604566683964712,0.0009889065145334743,0.9946856216704146,0.25
0.4769854111675127,0.0,0.0,0.05263157894736842,0.5163466528282304,0.9989594515323887,0.0031361149192595077,0.5
0.5482233502538071,0.0,0.0,0.10526315789473684,0.10275038920601973,0.00045142627905062196,0.9913173286602447,0.75
0.17752650253807103,1.0,0.0,0.5263157894736842,0.3258951738453555,0.9989836647783816,0.0021033129816829354,0.5
0.19289340101522842,1.0,0.0,0.9473684210526315,0.040477426050856254,0.0014533913706499559,0.9913041425973395,0.25
0.538291959390863,1.0,0.0,0.7368421052631579,0.6850025947067981,0.9992108696696419,0.002817028827563872,0.75
0.49238578680203043,0.0,0.0,0.47368421052631576,0.07732226258432798,0.0018035466112561304,0.9939508120307021,0.75
0.2133672538071066,0.0,0.0,0.05263157894736842,0.30565646081992737,0.9995073452597812,0.0023453247226650083,0.25
0.23857868020304568,1.0,0.0,0.5789473684210527,0.04929942916450441,0.0006646334035987054,0.9929133998475146,0.25
0.2639593908629442,0.0,1.0,0.47368421052631576,0.05137519460300986,0.0015831444868982763,0.9965539413009307,0.5
0.2133672538071066,0.0,0.0,0.3157894736842105,0.33575505967825636,0.9993379479319096,0.003135200708096541,0.25
0.17258883248730963,0.0,0.0,0.05263157894736842,0.04099636741048261,9.807449411806843e-05,0.9969111101434515,0.25
0.40609137055837563,0.0,0.0,0.3684210526315789,0.06850025947067981,0.0007067360511622619,0.9958463194145951,0.75
0.17752650253807103,0.0,0.0,0.5263157894736842,0.2765957446808511,0.999378276154542,0.003485109995790693,0.25
0.3401015228426396,1.0,0.0,0.5263157894736842,0.062272963155163466,0.0005086870271528746,0.9955360170724432,0.5
0.4619289340101523,0.0,0.0,0.5263157894736842,0.09859885832900882,0.0010252158954790335,0.9889086026415459,0.75
