area,is_house,has_pool,age,price,lat,lon,rooms,cluster,distance_from_center,area_per_room,log_area,log_rooms,log_age
0.2336455736040609,1.0,0.0,0.3157894736842105,813.0,0.9997076189444067,0.0017735028949751482,0.25,0.0,0.41185281311282085,0.7420604182804028,0.43042027446834535,0.43067655807339306,0.6495607655709434
0.03553299492385787,1.0,0.0,0.5263157894736842,108.0,0.0009984335511607596,0.9956132258949055,0.0,1.0,0.17591907024587192,0.8417598932739897,0.0906418042712269,0.0,0.8004371064686714
0.050761421319796954,0.0,0.0,0.21052631578947367,97.0,0.0007797776822925919,0.9954830303782514,0.25,1.0,0.32280686913316414,0.2914745382174138,0.1254192746931225,0.43067655807339306,0.5372435736804817
0.2133672538071066,0.0,0.0,0.5263157894736842,608.0,0.9997592845846994,0.0016293287295474222,0.25,0.0,0.46141627313667544,0.6920991479473277,0.40369503268200996,0.43067655807339306,0.8004371064686714
0.29949238578680204,1.0,0.0,0.3684210526315789,196.0,0.0018000224129777944,0.9932497814461134,0.5,1.0,0.6149215796197202,0.4915783036925323,0.5093582695852732,0.6826061944859854,0.6941346394792774
0.19289340101522842,0.0,0.0,0.5263157894736842,323.0,0.0010917324649507385,0.9946686707437662,0.25,1.0,0.05689003603099351,0.6416561277988712,0.37535781354156506,0.43067655807339306,0.8004371064686714
0.27420221319796956,0.0,1.0,0.15789473684210525,834.0,0.9994327645951586,0.0024840830017201377,0.5,0.0,0.1629628771703422,0.450038729666925,0.4803362924698232,0.6826061944859854,0.46275642631951835
0.28426395939086296,1.0,0.0,0.7894736842105263,173.0,0.0014291291636234027,0.9929871074877971,0.5,1.0,0.4048329603985381,0.46656533300814246,0.4920628600233173,0.6826061944859854,0.9255128526390367
0.4365482233502538,1.0,0.0,0.5789473684210527,236.0,5.28703244842491e-06,0.9956472732643005,0.75,1.0,0.9643203998414649,0.45405884766594756,0.644904961709419,0.8613531161467861,0.829482217661603
0.18274111675126903,1.0,0.0,0.42105263157894735,147.0,0.0007312794118455215,0.9964497164534826,0.25,1.0,0.44112944547179933,0.6166431571144814,0.3607581235872242,0.43067655807339306,0.7334515826841693
0.06598984771573604,1.0,1.0,1.0,102.0,0.0003574405737491848,0.9977038351715414,0.5,1.0,0.823733572956194,0.10804608653188853,0.15816969096564462,0.6826061944859854,1.0
0.31475885279187815,0.0,0.0,0.10526315789473684,785.0,0.9988656578694439,0.00530561044788117,0.5,0.0,0.5217416237561632,0.5166537567776917,0.5261786134982849,0.6826061944859854,0.36672579134208466
0.1065989847715736,1.0,0.0,0.9473684210526315,109.0,0.0008392338677074566,0.9970123978698291,0.25,1.0,0.4510251249495,0.42904587698155777,0.23718468457855282,0.43067655807339306,0.9828778776927557
0.28426395939086296,1.0,0.0,0.5263157894736842,167.0,0.0021228762762778553,0.9971409011503138,0.5,1.0,0.906140878351497,0.46656533300814246,0.4920628600233173,0.6826061944859854,0.8004371064686714
0.5128261624365483,1.0,0.0,0.5263157894736842,1278.0,0.9989222245714668,0.002093768107428206,0.75,0.0,0.39540155915711667,0.548024786986832,0.7082305760948423,0.8613531161467861,0.8004371064686714
0.31994632994923855,1.0,0.0,0.5263157894736842,967.0,0.9994169313509949,0.004653006565385396,0.5,0.0,0.24875499535446088,0.5251742835011619,0.5317813976076274,0.6826061944859854,0.8004371064686714
0.41116751269035534,0.0,0.0,0.5263157894736842,195.0,0.0008982426848509486,0.9936461715788838,0.75,1.0,0.29805664058794706,0.4227926343104603,0.6221465304550142,0.8613531161467861,0.8004371064686714
0.2232706192893401,0.0,0.0,0.5789473684210527,668.0,0.999378482347962,0.0034262895400282516,0.25,0.0,0.04716033151075228,0.7164988381099923,0.41690569754571716,0.43067655807339306,0.829482217661603
0.00020910152284263865,0.0,0.0,0.05263157894736842,324.0,0.9991900056471599,0.0035311516829313445,0.5,0.0,0.11983379401192455,0.0,0.0005785219576173633,0.6826061944859854,0.23137821315975918
0.2944805329949238,0.0,0.0,0.6842105263157895,716.0,0.9995946273446356,0.004419891614657961,0.5,0.0,0.29732483489175826,0.48334624322230824,0.5037246961133146,0.6826061944859854,0.8809389787307026
0.15736040609137056,1.0,0.0,0.7368421052631579,131.0,0.001831780115328414,0.9937457982879611,0.25,1.0,0.604883195913527,0.5541107304035068,0.3225082348932577,0.43067655807339306,0.9039693650225663
0.14720812182741116,0.0,0.0,0.2631578947368421,113.0,0.0018902956842954076,0.9975865866400014,0.25,1.0,0.7800506554444652,0.529097759719117,0.3064483863053692,0.43067655807339306,0.5981040045018439
0.17752650253807103,0.0,0.0,0.6842105263157895,545.0,0.9994947858429446,0.005949429574757623,0.25,0.0,0.4850943620119806,0.6037955073586366,0.35310908995536294,0.43067655807339306,0.8809389787307026
0.5887519644670051,0.0,0.0,0.2631578947368421,1181.0,0.999131434899029,0.0015869044955977459,1.0,0.0,0.3365642248717727,0.4464756003098374,0.7648885085113287,1.0,0.5981040045018439
0.5939086294416244,1.0,0.0,0.6842105263157895,283.0,0.0021276849621799294,0.993338095581226,1.0,1.0,0.862907154186608,0.4515575505975086,0.7685370919373531,1.0,0.8809389787307026
0.1319796954314721,1.0,0.0,0.8947368421052632,117.0,0.0016957306725110725,0.9941902394330769,0.25,1.0,0.47291800801010403,0.4915783036925323,0.28146398596025407,0.43067655807339306,0.9648297958439285
0.5076386852791878,0.0,0.0,0.5263157894736842,1032.0,0.9990311779704258,0.004103450024017245,0.75,0.0,0.2837518973299204,0.5416343919442292,0.704142874726379,0.8613531161467861,0.8004371064686714
0.28426395939086296,1.0,0.0,0.6842105263157895,183.0,0.0017118269082585526,0.9937908261064609,0.5,1.0,0.5078756466123264,0.46656533300814246,0.4920628600233173,0.6826061944859854,0.8809389787307026
0.18781725888324874,0.0,1.0,0.2631578947368421,151.0,0.0008956884057389777,0.998223340909203,0.25,1.0,0.6193893762387779,0.6291496424566763,0.36810537148773903,0.43067655807339306,0.5981040045018439
0.2182741116751269,0.0,0.0,0.3684210526315789,139.0,0.0010206310960679391,0.9923883643589235,0.25,1.0,0.44690637344431655,0.7041885545098457,0.4102793825312954,0.43067655807339306,0.6941346394792774
0.17766497461928935,1.0,0.0,0.8421052631578947,125.0,0.001958903754463176,0.9923165156627196,0.25,1.0,0.8130342031433438,0.6041366717722865,0.3533135583181414,0.43067655807339306,0.945749848565416
0.2638272588832487,0.0,1.0,0.6842105263157895,758.0,0.9991700753760153,0.004367695871299312,0.5,0.0,0.228201946403136,0.4329976762199845,0.4679829059480901,0.6826061944859854,0.8809389787307026
0.37559381218274107,0.0,0.0,0.7368421052631579,826.0,0.9995502744926897,0.0031037401125237167,0.5,0.0,0.18715403725673477,0.616576297443842,0.5886128695869203,0.6826061944859854,0.9039693650225663
0.3553299492385787,1.0,0.0,0.2631578947368421,226.0,0.0019344758107073536,0.9943534527719896,0.5,1.0,0.6639295298438774,0.5832925295352949,0.5685768281197789,0.6826061944859854,0.5981040045018439
0.3859687664974619,0.0,0.0,0.5263157894736842,854.0,0.9996085015318682,0.0017595097397405896,0.75,0.0,0.3536441453255751,0.3917505809450039,0.5986012117178252,0.8613531161467861,0.8004371064686714
0.16243565989847716,0.0,0.0,0.5263157894736842,642.0,0.9992992918674661,0.0034833799716936778,0.25,0.0,0.03910862421304346,0.5666150271107668,0.33036792644580215,0.43067655807339306,0.8004371064686714
0.3402246497461929,0.0,0.0,0.47368421052631576,793.0,0.999612924943977,0.0035959330950684344,0.5,0.0,0.24325998901492316,0.5584817970565453,0.5531625053180308,0.6826061944859854,0.768621786840241
0.1116751269035533,1.0,0.0,0.3157894736842105,295.0,0.0011061778174822384,0.9946518011182863,0.25,1.0,0.050236870018770904,0.44155236232375267,0.2463240153898627,0.43067655807339306,0.6495607655709434
0.20299229949238576,0.0,0.0,0.2631578947368421,620.0,0.9993412858122528,0.003943353615625097,0.25,0.0,0.11341715274307998,0.6665375677769171,0.38951395688668317,0.43067655807339306,0.5981040045018439
0.467005076142132,1.0,1.0,0.631578947368421,277.0,0.00133945929389942,0.9915856565364697,0.75,1.0,0.5969272157183806,0.4915783036925323,0.671051837051675,0.8613531161467861,0.8562011298888889
0.16751269035532995,1.0,0.0,0.6842105263157895,135.0,0.000996368345575001,0.9993826804491356,0.25,1.0,0.7957694194469503,0.5791237010878967,0.3381219183767411,0.43067655807339306,0.8809389787307026
0.1218790203045685,0.0,1.0,0.42105263157894735,535.0,0.9995569031184848,0.003912785090303998,0.25,0.0,0.21939784673617874,0.4666924864446165,0.2642578572450075,0.43067655807339306,0.7334515826841693
