area,is_house,has_pool,age,price,lat,lon,rooms,precio_por_m2,habitaciones_por_m2,tamano_Pequeña,tamano_Mediana,tamano_Grande,es_norte,area_por_habitacion,precio_por_habitacion
0.1067881776649746,1.0,0.0,0.7368421052631579,0.2594706798131811,0.9996668949994637,0.005448710143760601,0.25,0.5585504302052873,0.6303404606433113,1.0,0.0,0.0,1.0,0.23023479062703445,0.5053726169844021
0.3756345177664975,1.0,0.0,0.3157894736842105,0.08251167618059159,0.0008306026457825364,0.9912277558629412,0.5,0.039453286760614666,0.301311254075805,0.0,0.0,1.0,0.0,0.5418402519412124,0.07313691507798961
0.20812182741116753,1.0,0.0,0.7368421052631579,0.045147898287493514,0.0014133916137317947,0.9971758197462354,0.25,0.0331623035315704,0.21845911350501687,0.0,1.0,0.0,0.0,0.6459674674091187,0.07590987868284228
0.538291959390863,0.0,0.0,0.47368421052631576,0.5246497145822522,0.9993579354963187,0.005347593965707825,0.75,0.4240747306297775,0.35605398352875467,0.0,0.0,1.0,1.0,0.47981704265129893,0.4772963604852686
0.13178238578680201,0.0,0.0,0.0,0.24442138038401662,0.9995722953740265,0.004571487322409978,0.25,0.47806020627972434,0.5055863819923866,1.0,0.0,0.0,1.0,0.33277633603235235,0.4752166377816291
0.19289340101522842,0.0,0.0,0.2631578947368421,0.034250129735339904,0.001416875473915133,0.9990621917077533,0.25,0.019133909085582268,0.26689574953101614,1.0,0.0,0.0,0.0,0.5834911381283749,0.05407279029462738
0.20299229949238576,1.0,0.0,0.7894736842105263,0.3492475350285418,0.9997508001842148,0.0031683877037464135,0.25,0.5563843803757521,0.23436866935630563,1.0,0.0,0.0,1.0,0.6249230031305221,0.6852686308492201
0.2841055786802031,0.0,0.0,0.42105263157894735,0.33160352880124544,0.9999155389562712,0.003672073203324201,0.5,0.4218002477325293,0.5534928231978339,0.0,1.0,0.0,1.0,0.2915017517182622,0.4058925476603119
0.26903553299492383,1.0,0.0,0.8421052631578947,0.054488842760768035,0.0019367522948403086,0.9923989765500283,0.5,0.029703456490554128,0.4442292030679616,0.0,1.0,0.0,0.0,0.3895288894642264,0.13435008665511264
0.14213197969543148,0.0,1.0,0.15789473684210525,0.034250129735339904,0.0003403456037869031,0.9928280275231719,0.25,0.0367166274255752,0.45921768669307184,1.0,0.0,0.0,0.0,0.3752367071925624,0.05407279029462738
0.4365482233502538,0.0,0.0,0.5263157894736842,0.08822003113648158,0.0012697690645748878,0.9943760723430266,0.75,0.03234619383746645,0.5782741239838681,0.0,0.0,1.0,0.0,0.27110949172465615,0.040034662045060655
0.3096446700507614,0.0,0.0,0.631578947368421,0.04878048780487805,0.0022264839683095662,0.9941315266497647,0.5,0.011642615923598436,0.47407027193925033,0.0,1.0,0.0,1.0,0.36135307846350817,0.028076256499133447
0.2336455736040609,1.0,0.0,0.3157894736842105,0.38816813700051894,0.9997076189444067,0.0017735028949751482,0.25,0.5723436584643564,0.14485243175989906,0.0,1.0,0.0,1.0,0.7506815022125158,0.7632582322357019
0.03553299492385787,1.0,0.0,0.5263157894736842,0.022314478463933574,0.0009984335511607596,0.9956132258949055,0.0,0.06315667225628149,0.044293337156211234,1.0,0.0,0.0,0.0,0.916698227625675,0.14246100519930674
0.050761421319796954,0.0,0.0,0.21052631578947367,0.01660612350804359,0.0007797776822925919,0.9954830303782514,0.25,0.037679784576779694,0.9992576862441244,1.0,0.0,0.0,0.0,0.0003787315080998694,0.01871750433275563
0.2133672538071066,0.0,0.0,0.5263157894736842,0.2817851582771147,0.9997592845846994,0.0016293287295474222,0.25,0.42720372727001193,0.20259543488790252,0.0,1.0,0.0,1.0,0.6674874182044278,0.5500866551126516
0.29949238578680204,1.0,0.0,0.3684210526315789,0.06798131811105346,0.0018000224129777944,0.9932497814461134,0.5,0.04051299783930396,0.5046755991131942,0.0,1.0,0.0,0.0,0.3335858210053999,0.05372616984402078
0.19289340101522842,0.0,0.0,0.5263157894736842,0.13388687078360145,0.0010917324649507385,0.9946686707437662,0.25,0.19437052790004622,0.26689574953101614,1.0,0.0,0.0,0.0,0.5834911381283749,0.2537261698440208
0.27420221319796956,0.0,1.0,0.15789473684210525,0.3990659055526726,0.9994327645951586,0.0024840830017201377,0.5,0.5310724186325873,0.586577913290467,0.0,1.0,0.0,1.0,0.26441530576214056,0.49601386481802423
0.28426395939086296,1.0,0.0,0.7894736842105263,0.05604566683964712,0.0014291291636234027,0.9929871074877971,0.5,0.027861514124193257,0.552974631059574,0.0,1.0,0.0,0.0,0.2919349348182374,0.03778162911611784
0.4365482233502538,1.0,0.0,0.5789473684210527,0.08873897249610795,5.28703244842491e-06,0.9956472732643005,0.75,0.0329111928564615,0.5782741239838681,0.0,0.0,1.0,0.0,0.27110949172465615,0.040554592720970534
0.18274111675126903,1.0,0.0,0.42105263157894735,0.0425531914893617,0.0007312794118455215,0.9964497164534826,0.25,0.03726763266081804,0.301311254075805,1.0,0.0,0.0,0.0,0.5418402519412124,0.0707105719237435
0.06598984771573604,1.0,1.0,1.0,0.019200830306175403,0.0003574405737491848,0.9977038351715414,0.5,0.03657835630050482,0.4442292030679616,1.0,0.0,0.0,0.0,0.3895288894642264,0.13435008665511264
0.31475885279187815,0.0,0.0,0.10526315789473684,0.3736377789309808,0.9988656578694439,0.00530561044788117,0.5,0.4474140462970758,0.4442292030679616,0.0,1.0,0.0,1.0,0.3895288894642264,0.13435008665511264
0.1065989847715736,1.0,0.0,0.9473684210526315,0.022833419823559936,0.0008392338677074566,0.9970123978698291,0.25,0.026779564158515245,0.6313615845463219,1.0,0.0,0.0,0.0,0.22945860553749364,0.031195840554592718
0.28426395939086296,1.0,0.0,0.5263157894736842,0.052932018681888945,0.0021228762762778553,0.9971409011503138,0.5,0.02341214684960726,0.4442292030679616,0.0,1.0,0.0,1.0,0.3895288894642264,0.13435008665511264
0.5128261624365483,1.0,0.0,0.5263157894736842,0.6294758692267773,0.9989222245714668,0.002093768107428206,0.75,0.5447019364942913,0.4057477647947526,0.0,0.0,1.0,1.0,0.4275788968787785,0.5823223570190641
0.31994632994923855,1.0,0.0,0.5263157894736842,0.46808510638297873,0.9994169313509949,0.004653006565385396,0.5,0.5677359718906669,0.4442292030679616,0.0,0.0,1.0,1.0,0.3895288894642264,0.588214904679376
0.41116751269035534,0.0,0.0,0.5263157894736842,0.06746237675142709,0.0008982426848509486,0.9936461715788838,0.75,0.014298911123285804,0.6451818738662993,0.0,0.0,1.0,0.0,0.21904588399070302,0.01923743500866551
0.2232706192893401,0.0,0.0,0.5789473684210527,0.3129216398546964,0.999378482347962,0.0034262895400282516,0.25,0.46580619249050365,0.17370907867193316,0.0,1.0,0.0,1.0,0.7081170871386104,0.612478336221837
0.00020910152284263865,0.0,0.0,0.05263157894736842,0.1344058121432278,0.9991900056471599,0.0035311516829313445,0.5,0.4756161978511292,0.4442292030679616,1.0,0.0,0.0,1.0,0.3895288894642264,0.13435008665511264
0.2944805329949238,0.0,0.0,0.6842105263157895,0.3378308251167618,0.9995946273446356,0.004419891614657961,0.5,0.4196261693155946,0.5202449583446459,0.0,1.0,0.0,1.0,0.3198780284341991,0.41421143847486996
0.15736040609137056,1.0,0.0,0.7368421052631579,0.034250129735339904,0.001831780115328414,0.9937457982879611,0.25,0.030921759690985977,0.3958327102199437,1.0,0.0,0.0,0.0,0.43771303647330617,0.05407279029462738
0.14720812182741116,0.0,0.0,0.2631578947368421,0.024909185262065387,0.0018902956842954076,0.9975865866400014,0.25,0.016157743684521397,0.4374769459704047,1.0,0.0,0.0,0.0,0.39606215028614367,0.03535528596187175
0.17752650253807103,0.0,0.0,0.6842105263157895,0.24909185262065386,0.9994947858429446,0.005949429574757623,0.25,0.41707275174828845,0.31970219227634605,1.0,0.0,0.0,1.0,0.5204467115854813,0.4845753899480069
0.5887519644670051,0.0,0.0,0.2631578947368421,0.5791385573430202,0.999131434899029,0.0015869044955977459,1.0,0.4385701048649485,0.5940092892560443,0.0,0.0,1.0,1.0,0.25848208426699004,0.4090814558058925
0.5939086294416244,1.0,0.0,0.6842105263157895,0.11312921639854696,0.0021276849621799294,0.993338095581226,1.0,0.027894577362964076,0.5834307085289473,0.0,0.0,1.0,1.0,0.26694440310593986,0.0355632582322357
0.1319796954314721,1.0,0.0,0.8947368421052632,0.026984950700570835,0.0016957306725110725,0.9941902394330769,0.25,0.025771659798251353,0.5046755991131942,1.0,0.0,0.0,0.0,0.3335858210053999,0.03951473136915078
0.5076386852791878,0.0,0.0,0.5263157894736842,0.5018162947586923,0.9990311779704258,0.004103450024017245,0.75,0.4243244429712113,0.4163071895244294,0.0,0.0,1.0,1.0,0.41693779311030194,0.45441941074523395
0.28426395939086296,1.0,0.0,0.6842105263157895,0.06123508043591074,0.0017118269082585526,0.9937908261064609,0.5,0.03527712624850326,0.552974631059574,0.0,1.0,0.0,0.0,0.2919349348182374,0.04471403812824956
0.18781725888324874,0.0,1.0,0.2631578947368421,0.04462895692786715,0.0008956884057389777,0.998223340909203,0.25,0.03917754561258839,0.28388002450117183,1.0,0.0,0.0,0.0,0.5626656950347937,0.07487001733102253
0.2182741116751269,0.0,0.0,0.3684210526315789,0.038401660612350806,0.0010206310960679391,0.9923883643589235,0.25,0.018793024598681637,0.1881132692477645,0.0,1.0,0.0,0.0,0.6876183535962812,0.062391681109185436
0.17766497461928935,1.0,0.0,0.8421052631578947,0.031136481577581733,0.001958903754463176,0.9923165156627196,0.25,0.018221218362590275,0.3192073164390954,1.0,0.0,0.0,0.0,0.5210148088476312,0.04783362218370883
0.2638272588832487,0.0,1.0,0.6842105263157895,0.35962636222106903,0.9991700753760153,0.004367695871299312,0.5,0.4862801019068387,0.62274394298961,0.0,1.0,0.0,1.0,0.23603902904620339,0.44332755632582316
0.37559381218274107,0.0,0.0,0.7368421052631579,0.39491437467566165,0.9995502744926897,0.0031037401125237167,0.5,0.41542207794660885,0.30140567422020853,0.0,0.0,1.0,1.0,0.541728919122434,0.4904679376083188
0.3553299492385787,1.0,0.0,0.2631578947368421,0.08354955889984432,0.0019344758107073536,0.9943534527719896,0.5,0.04583426132729368,0.4442292030679616,0.0,0.0,1.0,0.0,0.3895288894642264,0.13435008665511264
0.3859687664974619,0.0,0.0,0.5263157894736842,0.40944473274519977,0.9996085015318682,0.0017595097397405896,0.75,0.42351429213192804,0.7173142015944142,0.0,0.0,1.0,1.0,0.16735554108603773,0.3618717504332755
0.16243565989847716,0.0,0.0,0.5263157894736842,0.299429164504411,0.9992992918674661,0.0034833799716936778,0.25,0.5343493650776162,0.3758816241399766,1.0,0.0,0.0,1.0,0.45853483511434606,0.5854419410745233
0.3402246497461929,0.0,0.0,0.47368421052631576,0.3777893098079917,0.999612924943977,0.0035959330950684344,0.5,0.42705532465832036,0.3887949383732796,0.0,0.0,1.0,1.0,0.44499161213628513,0.4675909878682842
0.1116751269035533,1.0,0.0,0.3157894736842105,0.1193565127140633,0.0011061778174822384,0.9946518011182863,0.25,0.23829744914856432,0.6043897295831396,1.0,0.0,0.0,0.0,0.2502840486310749,0.22461005199306758
0.20299229949238576,0.0,0.0,0.2631578947368421,0.28801245459263103,0.9993412858122528,0.003943353615625097,0.25,0.45136550665183556,0.23436866935630563,1.0,0.0,0.0,1.0,0.6249230031305221,0.5625649913344887
0.467005076142132,1.0,1.0,0.631578947368421,0.11001556824078879,0.00133945929389942,0.9915856565364697,0.75,0.04896230135063899,0.5046755991131942,0.0,0.0,1.0,0.0,0.3335858210053999,0.06187175043327556
0.16751269035532995,1.0,0.0,0.6842105263157895,0.03632589517384536,0.000996368345575001,0.9993826804491356,0.25,0.031223935512065332,0.35647035040101466,1.0,0.0,0.0,0.0,0.4793639226604687,0.05823223570190641
0.1218790203045685,0.0,1.0,0.42105263157894735,0.24390243902439024,0.9995569031184848,0.003912785090303998,0.25,0.4945797746948558,0.5527214703935917,1.0,0.0,0.0,1.0,0.2921466670981698,0.4741767764298093
