poss,mp,raptor_total,war_total,pace_impact,war_class
0.3344426093493159,0.3996958758498978,1.1763918099313952,0.7527402396020137,-0.16507036606510728,1.221290864702899
-0.05276922074614921,-0.24509831024559323,0.33277446880282596,-0.018285898605397657,0.21596360582530888,-0.04167195287491758
0.635575167493384,0.7261773047722806,2.1698211308250053,2.59217661560944,-0.8334789015441716,1.221290864702899
-0.9257841537019827,-1.133278553032572,-1.3415354343366606,-0.9198430486283874,-0.24988054193030398,-1.3046347704527343
-1.1840883098116128,-1.0217845431208292,0.1498757007946243,-0.4215106844952061,-0.9273808663758235,-0.04167195287491758
0.6911050006718865,0.7761654398364772,-0.7173066892725084,-0.9637891430385946,-0.46743753817999506,-1.3046347704527343
1.402808951185988,1.332161945019345,1.7510570131578196,2.801496090073799,2.2368941082594747,1.221290864702899
-1.5962153270921688,-1.6016633208674478,-0.9407897181564308,-0.5802932460031928,0.9454816145662361,-0.04167195287491758
-1.2834462434511655,-1.242678716947294,0.4879893477040817,-0.3598437772051086,1.0833771646251642,-0.04167195287491758
1.0278780804945182,0.8772631883797068,1.1593770964321761,1.2696671423408121,0.3000451689128875,1.221290864702899
-1.0330197506255603,-1.0282540778194809,-1.2611134848537908,-0.8759710710351251,-1.5112128310669133,-1.3046347704527343
0.29562462372291487,0.48102992218278906,0.9839342164332497,0.8617738204580733,-0.18907963121466806,1.221290864702899
0.37321640507122383,0.47334665343847027,1.189515382234682,1.2334322054158997,-0.06653204752547394,1.221290864702899
0.6791881441582569,0.797690116167893,0.7247552729090548,0.710543491517067,-0.7843891828240823,1.221290864702899
-1.1176096474577226,-1.1378676283197648,-1.146950641654682,-0.7857180768037151,0.604354251899581,-0.04167195287491758
-1.1794944026321545,-1.0893264584003048,-0.20816688933194538,-0.5415190512787319,-0.49350527932628474,-0.04167195287491758
-0.1456794170375262,-0.16807338310547132,-0.7376457253664988,-0.8660061860545387,0.1895633574539447,-1.3046347704527343
0.09297392497309848,0.2533978686547176,0.3293481438028182,-0.05136500278741839,0.43164103654275104,-0.04167195287491758
-1.6800805784777069,-1.3859585144138198,-0.63422080248024,-0.5713922241928213,-1.070082033652778,-0.04167195287491758
1.431551052989799,1.4567136559806542,0.5276948266552698,0.7332271412863799,-0.09369097535979184,1.221290864702899
1.218163250674489,1.4780435727689099,2.4865461045565893,3.4933570930882683,0.3895548731179408,1.221290864702899
-1.4155504839208453,-1.608372603624986,-0.7185606858573322,-0.567657003829728,0.2421620683952834,-0.04167195287491758
0.2583088917461995,0.3456473318387461,0.25023464468429923,-0.019350276905736843,0.9157180076084616,-0.04167195287491758
1.0225399107697144,1.0842593054573546,0.6772625200572787,0.7297247525176913,-1.3099681045786744,1.221290864702899
0.7976650572950277,0.7085919068063938,0.9307433762221377,0.7511858082582058,0.10408569336288896,1.221290864702899
-0.18187967135854236,-0.25757562916360455,0.8671628324055474,0.33535621308581837,0.3412456949076445,-0.04167195287491758
0.4389879862034611,0.3833881671654066,0.04283100006573751,-0.16898279594854385,-0.3930290559367911,-0.04167195287491758
0.09059237768235262,0.6530143861690736,1.1839040403613164,0.9446463703124637,-0.8393463759115624,1.221290864702899
-1.0292122217144088,-1.0860098762084835,-1.1681351190874592,-0.8543049963533852,1.1175693431003069,-1.3046347704527343
0.584744382208378,0.4780671266510263,-0.6990490312706087,-0.9267437003028184,-0.1832677086343747,-1.3046347704527343
0.45296781279489146,0.7015708780717882,1.2034650361757202,1.1995505342352633,-1.2473289296192842,1.221290864702899
1.1559245332687438,1.2828917790402032,1.2101184300174448,1.841865774353345,-0.49130872312659657,1.221290864702899
0.8020697275500367,1.1317767686263374,0.622025220277414,0.5833523705860669,-0.7998500560293323,1.221290864702899
0.49200073295352714,0.6301869819598551,1.344887410364819,1.2380822097639141,-0.8888650549526296,1.221290864702899
1.775652748230717,2.0343410408270164,2.203024544327822,3.997439695999707,-0.5660116016463302,1.221290864702899
-0.501258348526673,-0.5523909275347572,0.04686520535223005,-0.3153034012876885,0.5338089252973582,-0.04167195287491758
-0.5919878285301919,-0.6092883227221153,0.29160622645392714,-0.25478438878183546,2.180594626506976,-0.04167195287491758
1.479605368091334,1.8577789919626513,1.1863183373115147,2.09072307505027,-0.6403905679531654,1.221290864702899
1.4333866776290942,1.1893244274529515,0.9008599200298404,1.3468856603729153,-0.6978111780741998,1.221290864702899
0.3914706206605123,0.7555955796929369,1.155548582451893,1.032345158558712,-0.1155575538509373,1.221290864702899
-1.630824387540686,-1.8350149029423637,-3.694874615105926,-0.5498543018674839,-3.468631837471732,-0.04167195287491758
-0.37418674999152945,-0.3896189109366645,-0.13011699659633896,-0.4212375474175789,-0.137314643667184,-0.04167195287491758
0.6260301392528057,0.7038960773593911,0.043496382717980675,-0.1275805442758718,-0.21434636270381152,-0.04167195287491758
1.7683490466987002,2.227768638009136,1.1088246983515762,2.1870249257195455,-0.5762534868048683,1.221290864702899
0.748556232177453,0.5856918940668806,-0.10526008436899863,-0.48097556874641295,0.35080185073110653,-0.04167195287491758
-0.7115278553131704,-0.7264739179654071,0.20976875523863941,-0.26665793751649913,0.12097895362255168,-0.04167195287491758
0.9343367066559902,0.8823674029044176,1.8367799679498897,1.8633635486206679,0.24333691739534494,1.221290864702899
1.2522305091136994,1.3157694942606168,0.5921262235423609,0.5574775110761416,-0.4005281305867766,1.221290864702899
-1.1013865371479798,-1.099533532000187,-0.021009507501516398,-0.4633209716900548,1.1812290349680017,-0.04167195287491758
0.4976721738237476,0.33578597285166817,1.005912934344534,0.8087544561170408,0.21212288476202942,1.221290864702899
-1.6468910721332302,-1.8146968035108761,-0.18768323430446526,-0.5307511124462282,3.7904325778917793,-0.04167195287491758
-0.4821174064348978,-0.6154164322864474,-1.164833189182683,-0.9424623505705587,-0.25786281199114514,-1.3046347704527343
-1.6743057703698632,-1.7635285101188467,0.16894045836408073,-0.5281709053088753,0.847697262860692,-0.04167195287491758
0.6820673240042411,0.641368503291966,-0.9442705735741229,-1.300122668038131,0.08080565167091286,-1.3046347704527343
1.3176043250198743,1.5047535170295983,1.3519101675565324,1.861464987538853,-0.04675932313049716,1.221290864702899
-0.7683596587936972,-0.8744465556121377,-0.5686484565181331,-0.5717703640465047,1.5289903145351873,-0.04167195287491758
-0.29259228718858743,-0.24509491263004884,-0.8042963969644255,-0.9580653190089369,-0.4073841704911855,-1.3046347704527343
-1.6355252385706056,-1.492497666749711,-1.054556813927694,-0.5876491424264106,0.3872262055410136,-0.04167195287491758
-0.3713531992905602,-0.31240575070374615,-1.0478651801263241,-0.9958508613621259,-0.05533525097581765,-1.3046347704527343
-0.5821493460968075,-0.15238351556894694,0.11894958598678783,-0.364392556449106,-0.0342934699721833,-0.04167195287491758
-1.4098462970003893,-1.7302591537458563,0.12495972540373258,-0.5062842047375624,0.030576378021207547,-0.04167195287491758
-0.9737719352663851,-0.822016880395021,-0.9756711897816237,-0.886978728607424,1.6886208347829785,-1.3046347704527343
-0.09600120811386054,-0.23214564243830593,-0.8804831407437199,-0.9581619692978323,0.3555499603838278,-1.3046347704527343
0.4690454323818608,0.6339142578508429,1.110683730892841,0.9332783372374062,0.22328371763042942,1.221290864702899
-0.2613679351012031,-0.27660469209699373,-0.8234503899412493,-0.8867477658518604,0.4744152192937109,-1.3046347704527343
0.9458064778328598,0.7475849144440169,1.5880358007937234,1.8351084607717099,2.0606685590260825,1.221290864702899
-0.5579940324836191,-0.5625085765941816,-0.8010247036066198,-0.7327637857987762,0.14394264709550492,-0.04167195287491758
1.0585354626977306,1.3705004511611985,1.3318564516384472,1.8343464823631224,-0.3368253027171675,1.221290864702899
-0.1595464275004584,-0.271895931168002,-0.8148346581845004,-0.8572104484560878,0.1854619908289591,-1.3046347704527343
-0.6079060862195665,-0.8326993943401882,0.04469455161918118,-0.33219894733062344,-0.11220899987870349,-0.04167195287491758
0.6300020187251617,0.7413488005924446,-1.103005397745126,-1.2645201927925258,-0.4484165790867923,-1.3046347704527343
-0.7129360435571297,-0.7175165140148435,0.4073924636238201,-0.1974018977612193,0.43476653680591126,-0.04167195287491758
1.142656386019777,1.2519508437511,1.518099154527438,2.1213069047211217,-0.48586380230953863,1.221290864702899
-0.3389641780916652,-0.2884906843810134,-0.8496417074831291,-0.8720716291718554,0.09456599074606822,-1.3046347704527343
-1.5444519640800787,-1.3507907327095214,-0.3831228724545898,-0.5421859260170424,1.872732783067325,-0.04167195287491758
0.17394557371146618,0.1853745489902016,-0.2154002136297224,-0.3938254199090428,-0.4585629650009614,-0.04167195287491758
-0.09509187957506568,-0.24354972609322306,-0.6040968781413968,-0.8376328517761583,0.5400057711461781,-1.3046347704527343
1.7752209029327197,1.4871972085449752,1.1061655383237168,1.5317738720269405,-0.9293319999626353,1.221290864702899
1.3165198387136905,1.5432376191053268,1.4853304864693777,2.090665146000172,-1.1531660643833788,1.221290864702899
0.2689066153347137,0.2548656401033841,-0.9092808523588768,-0.9941113392695803,0.1838097706142718,-1.3046347704527343
1.0863261357557714,0.9518290720347148,0.9727644794991822,1.1791021020683294,-0.12121430572451312,1.221290864702899
1.5549596917375208,1.7021778569130177,0.9199881157485268,1.711473883231845,-0.6731467584933588,1.221290864702899
1.832272443023245,1.407987471163263,1.4175523652902466,2.1105083331713375,-1.3387054570683188,1.221290864702899
-0.027318083316737782,-0.009885542765318025,-0.7259258876387134,-0.8855844005234169,-1.4559975957729487,-1.3046347704527343
-1.093752479345398,-1.0520151789412218,0.038578762843788125,-0.4133550984187771,-0.3151474022941179,-0.04167195287491758
-0.7061941124988816,-0.8336846074597698,-0.15230418348010363,-0.4715993294143679,-0.0018174705335977507,-0.04167195287491758
0.9162196016945655,1.149164561715909,1.2209760031709327,1.4255328502603724,-0.3176055469256409,1.221290864702899
0.6298211662354875,0.6791200578293738,0.001895910623424241,-0.45924213303931566,-0.8441292844651581,-0.04167195287491758
1.227442789724422,1.1312009191230883,1.8064520691385721,2.1430897377803175,-0.6539389778429934,1.221290864702899
0.9874579781205695,0.9142063927923717,0.9039870381260707,0.9131278351889959,-0.4478870410110419,1.221290864702899
-0.766810489569481,-0.6734004194001757,-0.8311391727242783,-0.835398659881498,-0.27928020628785927,-1.3046347704527343
1.1944748797587466,1.2258185706380755,0.689319871747266,0.6024301070820717,-0.6365062754112255,1.221290864702899
-1.4231890171532915,-1.4898434985963158,1.0119672365416772,-0.3502081645961443,-0.17271975042321663,-0.04167195287491758
0.532931581969462,0.008520467121423776,-0.6350300316683302,-0.852594079222139,0.16451253857734116,-1.3046347704527343
1.3187512407784432,0.986914981799701,0.9240361139454641,0.9680986818114721,-1.1223267962604428,1.221290864702899
1.3034825713796954,1.4978432591013158,1.0561330102714686,1.5337923401764442,-1.1803825611128016,1.221290864702899
-0.7995555375003139,-0.966336498049433,0.07235477725937556,-0.414078326573961,0.8551908922292399,-0.04167195287491758
0.05002771529629934,0.11347179780018506,-0.8824439328817693,-1.156103354733453,-0.5601443189898154,-1.3046347704527343
-1.4447331372519807,-1.4267148265835707,-1.7399851002477358,-0.7323873716386248,0.846754833152021,-0.04167195287491758
0.4482861739636115,0.8541483360278953,1.3914679422004799,1.6863527568371035,-0.673257090979304,1.221290864702899
-0.24451561392760016,-0.37880520224737985,-0.8116433161436869,-0.8832982756544349,-0.7241813897031734,-1.3046347704527343
-1.4166520166144532,-1.856489699588259,0.2564675252931703,-0.5157875410024849,-0.7890248064965576,-0.04167195287491758
1.31745578900299,1.3338639018798948,1.3064931428207134,2.045653499446752,-0.4260826197083133,1.221290864702899
-0.11018901207419239,-0.005726189452117115,0.7303851640753952,0.18377260550499946,0.4622035671957485,-0.04167195287491758
-0.41518189544764533,-0.4168100172021435,-0.866744659827665,-0.8608051547214709,-0.23789061149427132,-1.3046347704527343
-0.6179973349101183,-0.6247926342390969,-0.7845224375201739,-0.8408756289918359,-1.6041338534141354,-1.3046347704527343
0.813861796373246,0.5328648885293962,-0.7781462897958878,-1.1614128926018676,-0.8488410844541301,-1.3046347704527343
0.9269451093345346,0.9753044167696833,1.0251779691987961,1.0733465756077776,-0.46075057986849627,1.221290864702899
-1.7320528898908902,-1.6415158670327892,-0.6614359943621821,-0.540474228109822,0.1502944836924622,-0.04167195287491758
0.12290777486394597,0.1633720236383678,-0.5812537865832749,-0.8200467135750502,-0.24139520223606156,-1.3046347704527343
0.6397452118291144,0.9289308439842453,1.0344560774446963,1.101795859268321,0.32120667100562733,1.221290864702899
0.43856599716268396,0.21379932886873504,-0.25153383870840096,-0.6474518772626896,0.33318273525506714,-0.04167195287491758
0.27783002913786015,0.3162529055924788,-0.5356438298227639,-0.9265500201963597,0.08011603416252787,-1.3046347704527343
1.484392318441125,1.38983936102403,0.991089389728624,1.4750728289090762,-0.9024626777703268,1.221290864702899
-1.0628493100848722,-0.939506289015202,-1.180009501158146,-0.8496352795606761,-0.11237775061012018,-1.3046347704527343
0.4081688491442568,0.4899597709454519,-0.6788090825707506,-0.852684546479824,-0.45960977275620785,-1.3046347704527343
-1.1706873177447863,-1.2652464058895918,-1.7658636502095029,-0.8556827238382552,1.2754506676152364,-1.3046347704527343
-1.6913135025749577,-1.782408523154759,-0.2433046938485807,-0.5300313428001269,-0.45449527446447935,-0.04167195287491758
2.0672473553277855,2.1246176174186964,1.7175600445848647,3.2586834840769185,1.0584397667909622,1.221290864702899
-0.9099710497152659,-1.1506380808754664,-0.32565613559866297,-0.49897159878909814,0.318061474893778,-0.04167195287491758
0.29585361324153076,0.32547183539659685,1.0510442516723295,0.6514115072074924,-0.9649895806273617,1.221290864702899
0.19286086028780425,0.4812222184889042,0.9850886754135582,0.726777491116904,0.2562012463411028,1.221290864702899
0.5501816582069511,0.5126938491428252,0.7666142980722224,0.6271826517033361,0.3033500520114955,1.221290864702899
-0.7566696251492939,-0.9908741282158023,-0.04088648469472532,-0.4070708099673647,-0.6364343022126766,-0.04167195287491758
-0.14115870056311108,-0.28050935935115323,-0.8569473791299471,-0.8788317793397908,1.03924303285191,-1.3046347704527343
1.1848278028560173,0.8883602028439593,0.17122108591587534,0.005247722529076164,-0.38428175214548776,-0.04167195287491758
-1.520489030107933,-1.5181451670627752,-1.7977880552977907,-0.6302691565775516,2.191357295226816,-0.04167195287491758
-0.8796799096669012,-1.0306914770883433,-1.1700445359791072,-0.9114443188506766,0.8050302867600045,-1.3046347704527343
-1.21487544984309,-1.300056789125749,-0.6503845974454161,-0.5966491157347612,0.47934522217256953,-0.04167195287491758
-1.365035305954549,-1.1645441215137724,-0.5168303275709076,-0.5920523016444805,-0.29654342258336885,-0.04167195287491758
1.3725915571307676,1.1823769863315454,0.6595807285803696,0.8086396853769166,-1.2150195490988802,1.221290864702899
0.6912271040666347,0.5591699376106262,0.9906317792388708,0.8629843709310234,-0.45051270859038517,1.221290864702899
0.6664288140986577,0.5831333072475876,-0.898368773291219,-1.1559689059819283,-0.44759310505374184,-1.3046347704527343
-1.6532869671781718,-1.8654406580040772,-1.9346916326633898,-0.5340712142520374,-2.1794100988435186,-0.04167195287491758
-1.049175081214914,-1.2970546497078346,-1.66063788504506,-0.8484435018048272,1.745814558532692,-1.3046347704527343
1.2827883681500016,1.308637367643506,1.5363591921318198,1.6446088842097677,-0.7827592455621064,1.221290864702899
1.0925865083486148,1.128567175044051,-0.4931189316109163,-0.9874886709709725,-0.1731171692322766,-1.3046347704527343
1.3963886084177102,0.9482153145467636,1.2645464454503412,1.3534360675044366,-0.6352320110599774,1.221290864702899
-0.6986707395198873,-0.4721228554426761,-0.6918919809060944,-0.6971893064178102,1.6590892286932286,-0.04167195287491758
1.2513926849912185,1.162810331576363,0.4513914031160265,0.520468177162783,-1.5804506119458968,1.221290864702899
-0.29680633161661424,-0.17007938341471726,-0.9543779534754468,-0.9821578904514288,-0.507684801268345,-1.3046347704527343
-0.1321951755349771,-0.14546947331795643,-0.7240872387355248,-0.8666846859484072,-0.30637178789089886,-1.3046347704527343
-0.09131994242603556,0.12790614441702888,1.2296770512832973,0.8831375044215886,-0.6490509517007008,1.221290864702899
-0.22456896132565118,-0.37993524640414067,-0.5939544478526345,-0.8949124881319207,-0.032763770301335114,-1.3046347704527343
-0.6886986969550117,-0.3646670010517125,0.0701008331961116,-0.3467966050770049,0.4079833516999607,-0.04167195287491758
-1.6838888680256707,-1.5433686071856128,0.020545691693428583,-0.5204560686711148,0.769696050669073,-0.04167195287491758
0.7939618238086937,0.7670818140570789,0.4374875701816841,0.27934308489278764,0.9168602135922922,-0.04167195287491758
-0.5073771920125745,-0.4962994346196045,0.27844067067235206,-0.23772288238793263,-0.351060562536555,-0.04167195287491758
-0.08111349292587214,-0.08822804607366498,-0.7622629943314914,-0.8482704152990215,-0.295824711748242,-1.3046347704527343
1.244865383887187,1.2566021315280698,0.6269524407530662,0.8659504266007638,-0.9278969395366722,1.221290864702899
-0.5521018728414397,-0.6307966604511993,-0.2788327691524678,-0.4349263488710559,-1.3862009709760477,-0.04167195287491758
-1.1587322374130378,-1.2945379537552286,-0.00648119926495674,-0.42210825176443884,0.44565991938019095,-0.04167195287491758
-1.5732972958252363,-1.6965767123330073,-1.3134141025312842,-0.6259152096723817,-0.41649546504557017,-0.04167195287491758
-0.8304872360321767,-0.7554208026622562,-1.1947995366909634,-0.938068337847358,0.08836115911054573,-1.3046347704527343
-1.0692720074988193,-1.1352274551588266,-1.553432311403276,-0.8745126903084431,-1.7877357923913144,-1.3046347704527343
1.4227319091215835,1.6105153204469722,0.6039080167898867,0.909046920704008,-0.9649190795422837,1.221290864702899
1.0623717788584377,0.9357572544470316,1.5409823360301167,1.7691043691104007,-0.130742681661638,1.221290864702899
1.7672342390461098,1.472144853685322,1.0140746529240097,1.0858389974818947,-0.6609806750786535,1.221290864702899
0.21779747739626232,0.0784750603242641,-0.25388493128251377,-0.5982223352971824,-0.7094132158324662,-0.04167195287491758
0.48906894106610443,0.7039573936255338,0.7399909391315652,0.6377291501921665,-0.6018038729556382,1.221290864702899
1.3287855690937347,1.3109564048058993,1.171899006871295,1.769722392485269,-0.8103604192822418,1.221290864702899
-1.8816123657417614,-1.742278657057495,-2.542850094523253,-0.5494583538954307,7.923930640284154,-0.04167195287491758
-0.24321214413001974,-0.16272128382527695,-1.1160937099054948,-1.0116550605266812,-0.5591059022916082,-1.3046347704527343
0.05257343042197224,0.06109919806403445,0.44819552794887935,0.1438749567802386,0.5048871627333139,-0.04167195287491758
-1.0628851361069471,-1.0671134612654543,-1.2484958533750554,-0.8379391367080908,-0.009266876305184938,-1.3046347704527343
0.6488538999168089,0.7745036118664689,0.8191082780504105,0.8499881829465734,-0.14690587517989112,1.221290864702899
-0.4537784867714279,-0.4808962669689998,-0.7132660427529188,-0.8981725712512117,0.6633295795783003,-1.3046347704527343
0.7024672361259575,1.0674561956542366,0.7331881297006518,0.9329467247362548,-0.4563299921641025,1.221290864702899
-0.529406947133171,-0.45029241234871037,0.6352801238033846,-0.056747019974903404,0.4775829078017278,-0.04167195287491758
0.4816745546962465,0.7017505267412102,-0.5405205363185038,-0.8371105230346447,-0.5801047550054087,-1.3046347704527343
-1.19906800034356,-1.0973904311414566,0.3241728539612021,-0.3771636982214302,-0.18607192560110317,-0.04167195287491758
-0.6800906320341825,-0.7185714646430683,-1.176592759462305,-0.9414657035358289,1.164453104295869,-1.3046347704527343
1.0924632970593395,0.7688358630631705,0.7132832390081858,0.6669873153664059,-0.3217103699873156,1.221290864702899
-0.5130958637409929,-0.55463031083229,-0.9067041678469463,-0.9536005113618782,0.26749153825582694,-1.3046347704527343
-0.47800764050156486,-0.4721894223902605,-0.8518499779640902,-0.9334377939947319,0.13341784854501837,-1.3046347704527343
0.4734500778689363,0.6213591353457879,1.1754882788590757,1.2107936557639802,1.458120483617142,1.221290864702899
-0.7836466984756053,-0.9143500658876134,0.28767327525039244,-0.2867511677020025,-0.12089038925972849,-0.04167195287491758
-1.2388921947832592,-1.198471800735323,-0.2839281079870099,-0.5260904276558206,-0.2888468983934055,-0.04167195287491758
-0.5511902337177244,-0.5295560789915154,-1.0096903660560441,-0.9090163826595101,0.040762211982094475,-1.3046347704527343
0.4739736332477677,0.6013353124674357,1.0447560984752073,0.9519213840377597,-0.17275035575749276,1.221290864702899
1.3464679805394117,1.487994349155768,0.5575939830635348,0.772424287073531,-0.8860254399425034,1.221290864702899
1.2306916746442846,1.0717721987691244,0.47640581725210945,0.6804783608809563,0.6921518197081878,1.221290864702899
-1.1213915535824655,-1.0834623250897373,0.7327228925854942,-0.31472103070271173,0.786600823626494,-0.04167195287491758
-0.26923198386159897,-0.1137081974482822,-0.027604655577099263,-0.3281547585667231,0.5823674168269615,-0.04167195287491758
0.6433588334912731,0.8167769762184797,0.6030620055929053,0.6897082573324405,-0.18123570869059172,1.221290864702899
-0.6364074718648938,-0.5174631327684361,-1.2692729331748989,-1.0285469496151958,0.3338663714853006,-1.3046347704527343
0.031081438711581443,-0.18731112729526686,-0.5817361797960513,-0.8890258272881906,0.037315084770394434,-1.3046347704527343
0.6544125822353087,0.9925541627236195,1.5048120191653451,1.6720748974126651,-0.5280929087091238,1.221290864702899
0.5976011208181178,0.406250886749222,-0.7088789738195596,-1.0372144649760642,-0.6893608812827101,-1.3046347704527343
1.5859644876519057,1.1377892585376823,0.9829578726618363,1.0646399349791393,-1.0859936695034267,1.221290864702899
-1.5671117968194437,-1.6843453798460732,0.2639201794203934,-0.5204615062410128,-0.6692394599503982,-0.04167195287491758
-1.5162669772242534,-1.467094221155709,-0.6369318480588982,-0.5832568899344587,-0.09641228246705039,-0.04167195287491758
1.3529016308997501,1.231415876766576,1.0127674548988477,1.312478859880992,-0.6932294747747803,1.221290864702899
0.15828953459761397,0.14668656155825865,0.2847083799730807,-0.031471749893041676,-0.5377494752918747,-0.04167195287491758
-1.4374258140322294,-1.2231243117136068,-1.9450639169988435,-0.8308618881179163,-0.09462878311581865,-1.3046347704527343
1.4515246510688282,1.0107733748754864,1.5523895668168741,1.9832310120463543,-0.10198534200839905,1.221290864702899
-0.18770639594118863,-0.4097606177288541,-0.2967394585115179,-0.4940980488320291,0.10831914556887079,-0.04167195287491758
1.2497532007252554,1.0127832129270897,1.3353882447570007,1.6270813420611367,0.05753181617453774,1.221290864702899
0.6432741226499861,0.5539270669137439,0.5656946183277618,0.27304258723481645,-0.09874544215749283,-0.04167195287491758
1.6167143092588157,2.0987774697745665,0.467954634862702,0.7605554336874001,-0.4954135879465175,1.221290864702899
1.3028899067430106,1.5970411449235014,0.658834296405011,0.9034994350940235,-0.3218844615022714,1.221290864702899
1.6592227744790793,1.175092822697633,0.4841892135144287,0.7821579151048713,-1.26929496179201,1.221290864702899
-0.7069848145681843,-0.8862074800287066,-1.2877486701670862,-0.9034507853986965,1.1004206700248043,-1.3046347704527343
0.8537136990928508,0.5481683961392528,0.9233752536001065,0.7940993881829311,-0.1525938353794696,1.221290864702899
0.04021579901363971,-0.11487974066933,-0.07830717568732613,-0.394345065285644,0.3216652860599891,-0.04167195287491758
1.154816892201563,1.032784065220834,0.3675297411618954,0.3760232542877831,-0.36467147593950827,-0.04167195287491758
-1.0877882830323713,-1.324055701996236,-1.8743182659346749,-0.9249169468477402,1.5151216722525676,-1.3046347704527343
-0.4797976796158728,-0.37310576008785995,-0.20791547553922424,-0.45657225159012044,-0.0595626726920373,-0.04167195287491758
-1.3575980584431673,-1.5136873223069929,-0.4564155319785201,-0.5222038406913966,-0.0445854633513203,-0.04167195287491758
1.167860148905391,1.0021233729362249,1.053783778626507,1.0298587851846677,0.3814103941310532,1.221290864702899
1.046209376353464,1.0477091903332618,1.2877971912564143,1.502599095172982,-1.715058341890721,1.221290864702899
1.0237165828288253,1.2159512928759624,1.301881296454345,1.4972367646737952,-0.5801379697219561,1.221290864702899
-0.23194481353803648,-0.2011807703310487,0.737460583093317,0.16699668272927434,-0.7428425852080488,-0.04167195287491758
1.1932584648690947,0.956285054263745,0.7475636871377556,0.8352700370018132,-0.5613814155817468,1.221290864702899
-1.7602561917735169,-1.6951405224955887,-2.67404530427619,-0.6399511183875213,-1.4622506327196627,-0.04167195287491758
1.9772009482925061,1.9770588384684868,0.967972653202976,1.6182697928556207,-0.7428619242240737,1.221290864702899
1.3488268939240922,1.1649489932980308,0.9525438526433189,1.3698454991463962,-0.49971779140785555,1.221290864702899
-0.2021456386332304,-0.2805020280675466,-0.8132875276933139,-0.941692491820244,0.542469665696552,-1.3046347704527343
-0.38044910086749206,-0.38610255366381324,0.7127415018321035,0.30895461342492514,0.10799186827566741,-0.04167195287491758
-1.4120442722502977,-1.6119190318457433,-0.4727048991292733,-0.5692951650682149,3.163439601905933,-0.04167195287491758
1.228353745291701,1.2374863810993701,1.2573613476231857,1.8741277919257575,-0.012190016633264219,1.221290864702899
-0.5136599424903776,-0.4869668600009182,0.29124701681278,-0.3507821071786413,0.8909173020040714,-0.04167195287491758
0.9780791655904465,0.7120788315982015,0.9204825789778951,1.0243031086154826,-0.5793176123217736,1.221290864702899
-0.7057600325419352,-0.7588346637025838,-0.9928543450182664,-0.8394080298768388,0.7314827906052452,-1.3046347704527343
1.1160915789152492,1.260952214201246,0.7901754896524144,0.6496601425895503,-0.3248596308182394,1.221290864702899
1.6269480157095606,1.611869884608923,0.6067038121362477,0.7083098359578206,-0.6501952826335259,1.221290864702899
-0.9855455190270955,-1.098759536848336,0.4670083409296287,-0.2508622248272137,1.2499120086189304,-0.04167195287491758
-1.2149543834497867,-1.1548827921581584,-1.7551132440700072,-0.8835216945438747,0.6250206725479731,-1.3046347704527343
-1.4139233384585692,-1.4642073921583394,-0.13848646912042048,-0.5203616272549048,-0.4367849057554281,-0.04167195287491758
0.12639561417079348,0.06821787387543578,-1.042686186416814,-1.1222877297770855,-0.8920351167689865,-1.3046347704527343
0.4571115043760941,0.39560798042677814,0.797405135799769,0.7406785192823083,-0.1514627575244119,1.221290864702899
0.45512459105356956,0.7968949867033671,0.035152215651172485,-0.13740959904958772,-0.460184924440893,-0.04167195287491758
-0.5917990591850475,-0.6497840120219779,-0.12361071770560403,-0.48266631650329456,0.2933023162829751,-0.04167195287491758
-0.12493559000458128,-0.04454410914574247,0.9790490075369895,0.6198221699758106,-0.38162666301633313,1.221290864702899
0.7823654548575222,0.9817312202014615,0.6053739144014889,0.4521062813667202,-1.2865063898400595,-0.04167195287491758
0.6860228334465173,0.47542958058091617,1.2955747258971557,1.044247982255508,-0.8920139617105873,1.221290864702899
1.6916249479389265,1.2523017163874648,0.6942003413370418,0.8764176834358001,-0.04417957951126131,1.221290864702899
1.3563607467150884,1.3293498783902862,1.4782501484940738,2.2369354357335696,-0.35637947595453856,1.221290864702899
-0.2698960862384044,-0.3606462730466033,0.2618712769121572,-0.1529065720642314,1.420556833470626,-0.04167195287491758
0.45447063902015944,0.3094310559040348,0.8368510815795146,0.5689972793622075,-0.02891327223297907,1.221290864702899
0.8996781427645268,0.5455453029181173,0.6192207385278868,0.6156530677417196,-0.5364653436269833,1.221290864702899
-0.46977084926229035,-0.5480382268983757,-0.8711380964844692,-0.9018759595259501,0.4357429660397972,-1.3046347704527343
1.7326934188849563,1.8169853650556662,1.2878560582347036,2.24091026970168,-0.8453413223013241,1.221290864702899
-0.8954904401313449,-1.0821567809567532,-1.326279078422328,-0.9428201856538134,1.049014632612075,-1.3046347704527343
-1.1412321818495659,-1.2845257136781414,-0.5254901987545729,-0.5523063798229919,0.5363456253003263,-0.04167195287491758
0.5652555120723354,0.8232311786798773,-0.49505881064220464,-0.8813581308898969,-0.1774413751279247,-1.3046347704527343
0.8992843533110164,1.0506404953549517,0.6963752007082296,0.6102430354492057,0.025631978704408098,1.221290864702899
1.595050090883277,1.8929405920346993,1.9312837170055401,3.33072054714143,-1.4135244738784938,1.221290864702899
-0.15887229991552157,-0.18457218358832186,-1.2530926419810995,-1.2889308230443475,0.3349006316133021,-1.3046347704527343
