poss,mp,raptor_total,war_total,pace_impact,war_class
0.6683445387045953,0.6491681415139792,1.231852000494694,1.175801003862834,-0.5943059273169005,1.221290864702899
0.6411138605901812,0.48389806087300713,0.28930521174858165,0.042261013224917356,-0.04861305778805544,-0.04167195287491758
-1.565128011397608,-1.6244509752224985,-0.10874752398565954,-0.5147555640649564,0.32824575761515207,-0.04167195287491758
1.3764765705444255,1.6736164927389803,1.4576483273533387,2.115469454886302,-0.6316020640726845,1.221290864702899
-1.315259938672366,-1.6370064305215517,-2.073398954133658,-0.7183292838146997,-0.5102398052185819,-0.04167195287491758
-0.887086710146842,-0.8443567406056767,-1.2948249376174603,-0.9137700279112156,0.7397225142367819,-1.3046347704527343
-1.5460192033795177,-1.5875717230541628,-1.0908936491450671,-0.5959925618750352,1.3722632497128577,-0.04167195287491758
1.4566257180997373,1.9542955439911998,1.2811773774621655,2.2468968198502077,-0.04763294962207219,1.221290864702899
1.6490940236422298,1.4249892155673805,3.0429251607285446,4.597783594582091,4.951742811229424,1.221290864702899
0.20967888153988146,0.1957898722807273,1.5420460626954817,1.0364928676998517,0.4813911324488008,1.221290864702899
-1.0758384340310638,-1.020596219273508,-1.2318053288079798,-0.8564112462349989,0.47475657365107865,-1.3046347704527343
0.00907157333755753,0.12928058621806676,1.0271224057922819,0.5415309810631458,-1.3158684056000138,1.221290864702899
-1.4423604173461322,-1.4965215610358797,-0.8360708683926267,-0.5686573275764868,-0.3602168215171392,-0.04167195287491758
-1.6905204709815984,-1.6881762920347287,1.538848364944671,-0.5229231657395154,1.9627902829446222,-0.04167195287491758
-1.016473789609818,-0.9479461010365381,-1.0124685725455285,-0.8704334203229164,-0.747481188465513,-1.3046347704527343
0.48729623382402754,0.35364797583997726,0.3105484107951423,-0.07915710069299975,0.02768687376795194,-0.04167195287491758
0.1857071468724348,0.18234261338894953,0.7747613690631872,0.5361204370032803,-0.10822658550958718,1.221290864702899
-0.4772349543422444,-0.4717944881410403,-0.5046625663712596,-0.6647088829942467,0.4387527783493731,-0.04167195287491758
0.15932405084082757,-0.023316486502693724,-1.0165222682536896,-1.0553604828768826,-0.08910181048775112,-1.3046347704527343
0.7358155005204757,0.8066082809733336,0.8248259859543484,0.9064217835830805,-1.222208861614042,1.221290864702899
1.7074931440105547,1.3758030984561729,0.8857042877248164,1.0381178615311593,-1.2534017364061874,1.221290864702899
-0.35641359859561733,-0.01610759009935764,0.23407311626472677,-0.2414178758151577,-0.3195147102311592,-0.04167195287491758
0.17509902627396717,0.19288677842198187,0.37797483402076665,-0.13787230288834273,1.7447512990213334,-0.04167195287491758
0.8251205024966518,1.0012323158428045,0.9532864877227764,1.0697146303126783,-0.1784179632752506,1.221290864702899
-0.39318746483060024,-0.4430932017738822,-1.0154780091503632,-0.9101631637450567,0.5263841822351801,-1.3046347704527343
-1.5828953380680828,-1.3688377753063006,-1.0747565748991972,-0.5877003801335062,1.2399706658933318,-0.04167195287491758
0.9340638888182593,0.7006101572984252,1.628083485944254,1.92145940421705,-0.10398911213131568,1.221290864702899
-1.4003243558671101,-1.3924414953016728,-0.9093392539020141,-0.6245748013658248,2.163233111019639,-0.04167195287491758
0.2403010989079989,0.4960775840247901,0.8234925906379879,0.5581094481196398,-0.3631320361970771,1.221290864702899
1.3715838814707255,1.4988359430198328,2.0816186232767606,2.964700444984273,-1.0001599000080215,1.221290864702899
0.662538821236601,0.7230684787442339,0.7386241185291232,0.6730313620989484,-0.3138844460446775,1.221290864702899
-1.6128155747898063,-1.5579841698976966,-1.367426553207289,-0.7007536009728501,2.9671652542785982,-0.04167195287491758
-1.163492353085744,-0.9412076085231637,0.7025955882364647,-0.13212716265144672,0.6564293649591483,-0.04167195287491758
0.8603146455490522,0.8806662968931255,0.7671773043172279,0.9144679243174442,-0.6537945719883426,1.221290864702899
-0.8818416471862808,-1.032260362759943,-1.2370703299745447,-0.8761542397815747,-0.4506060589466548,-1.3046347704527343
0.3525029296881391,0.5546988079331714,2.0694491712745084,1.7537673657384132,-1.1313435836463575,1.221290864702899
1.2567429957663603,1.2266491194770945,1.9087004941475536,2.601406821252607,-1.6578920652846152,1.221290864702899
0.35434168512209674,0.43882953145819137,0.19634398992274327,0.018231104020623754,1.1431543269471574,-0.04167195287491758
0.63048710598242,0.9431900680331479,0.7675713182581778,0.8588501888847088,-0.05185658932691399,1.221290864702899
-1.6435208135669148,-1.6471248678629116,-0.9717573400248879,-0.6043714853999391,0.2764646287911592,-0.04167195287491758
1.0626608406849904,0.8755111591960016,-0.6277025815759829,-1.1003249046424128,0.060415782846938305,-1.3046347704527343
1.4384667157351179,1.2524011235560517,0.37073326664713585,0.6007061484782197,-1.3263938650838423,1.221290864702899
1.990273855731192,1.8677647219783635,1.4243442419262824,2.8765553457134487,-0.7807120261915631,1.221290864702899
-0.44571979084234614,-0.19800760980191917,0.7366942281347448,0.1895688045309327,-0.36881949742125286,-0.04167195287491758
1.1290548913514495,1.503240193473826,1.5642507668533538,2.0409691315659657,-0.33211423340084173,1.221290864702899
-0.622138960259795,-0.674098650157946,-0.8622046991712684,-0.914944231434,0.0825941924893753,-1.3046347704527343
0.4228737655791589,0.28979082402211886,0.8482669663464281,0.6083305635845357,1.1429793263555705,1.221290864702899
-0.36667183868982556,-0.46855774503141173,-1.1177230000610707,-1.0760956162223008,-0.07399458461749583,-1.3046347704527343
-0.3690805775792548,-0.3921216830144237,0.041474517991416236,-0.3518906286393029,-0.7847784080495567,-0.04167195287491758
1.1293252141478685,1.2949637826325446,1.200627699717903,1.6780774943870194,-0.7456263287552134,1.221290864702899
0.9416855440367565,0.9199631145470832,0.6256939440618678,0.5976761122879192,0.16549195774075232,1.221290864702899
-1.0102293909401743,-1.1231800470451476,-0.4933859360917464,-0.6598674478667511,-1.117047374612431,-0.04167195287491758
1.2845012400769995,0.9767280145752607,1.061180128128042,1.270778243684446,-0.41596181793054654,1.221290864702899
0.9562960140413547,1.0447706385156528,0.2519523104664258,0.1194932300315953,-0.8331511080321222,-0.04167195287491758
-0.9612906576199545,-0.8568499305254106,-0.5442743072908832,-0.6071894784884956,0.33850904384327524,-0.04167195287491758
0.8388616647653631,0.5779988469536146,0.26882739730773986,0.1605318344057064,0.26720944113229833,-0.04167195287491758
-1.0531725177925157,-1.0314037690980553,-1.3015921294323118,-0.850938652445159,-1.2020641388188162,-1.3046347704527343
0.13257968847508675,0.261598151995479,-0.702753566953219,-0.9490908849235633,-0.10389610742138077,-1.3046347704527343
-0.7563314317654256,-0.9654305666877816,-1.5438089324486084,-1.0602245905493208,0.30675157936098035,-1.3046347704527343
0.04858753137728324,0.32205891108051504,1.1749866889575347,0.840174592657046,0.11474949976245445,1.221290864702899
-0.712282088423849,-0.7917897647346499,-0.8893808870282641,-0.8424890451584042,-0.21985397299219728,-1.3046347704527343
-1.0712289587514916,-0.9273654047759289,-1.0471779983170113,-0.7910779633664453,-0.3517080953517468,-0.04167195287491758
-1.0425508217135369,-1.2033136935639384,-0.3792801389894082,-0.5855794306384665,-0.5169769107571371,-0.04167195287491758
-0.6600564727736883,-0.5394687631549543,-0.9988011341759133,-0.8498900369332792,0.6942472959198805,-1.3046347704527343
0.15509830481302486,0.3051236749115331,0.17317735152402178,0.11932941631255922,-0.6222259753500374,-0.04167195287491758
-0.4552337837187576,-0.5248112943002963,-1.001963000138439,-0.9644547583375774,-0.5284664630562849,-1.3046347704527343
-0.21171541420100523,-0.3852926389805676,-0.7788514986868096,-0.8704171075753694,0.5673043629296115,-1.3046347704527343
0.44229119705001757,0.13844424126327992,0.7445069602069128,0.682412981507324,0.012946919124546026,1.221290864702899
0.5424253711592543,1.0887599353264097,1.3670243100977912,1.4290626784638722,-0.821814787981161,1.221290864702899
-0.5366150809816941,-0.5783190922202873,-0.12852386180457684,-0.4222875882603213,1.163954397788182,-0.04167195287491758
0.20116450608889655,0.32465690224615673,0.5150204989098291,0.2299894453619135,-0.20241345990476522,-0.04167195287491758
-0.42975278941520867,-0.514617887945436,-1.0360415195000843,-0.8362728270916149,0.3744289478968816,-1.3046347704527343
-0.5951868381690198,-0.4704861911223047,-1.0764333007722782,-1.0221036227761295,0.13042305275890242,-1.3046347704527343
-1.3311947513527025,-1.3139521012943847,0.24746648409508507,-0.399979977762021,0.24284154129146238,-0.04167195287491758
-0.2193137993736589,-0.42896124637531563,-0.6601679328461508,-0.8358981668912214,0.897583447939361,-1.3046347704527343
-0.5396756141051473,-0.4291305026909596,0.49937942924828155,0.028335903650765562,-1.2818602429290664,-0.04167195287491758
1.0421634880095616,1.1110260758613515,1.1013775585161203,1.2557870354679952,-0.2121994341171179,1.221290864702899
0.9548382564413831,0.5833655642454403,0.016333385635492973,-0.0833196556804602,-0.47381544302249134,-0.04167195287491758
1.8844196420545527,1.8250555853266852,1.4968378898110084,2.303066231997618,-1.2424814552165564,1.221290864702899
-0.7251103979330527,-0.6611660145328213,-1.053816452582605,-0.8851488035319428,-0.13588064469313144,-1.3046347704527343
1.200731602656617,1.2509558861852785,1.1340337473704634,1.2661884594996033,-1.2182874600692162,1.221290864702899
1.4978582530158902,1.2085983058620386,1.373189653059292,1.5700091055351137,-1.0843296924456605,1.221290864702899
-0.4485804581423059,-0.45755686983484656,-0.9162778510241277,-0.8927637730541874,0.40494098049580607,-1.3046347704527343
-0.3600499434831553,-0.048161923911406654,1.1697138641312685,0.6391910352031113,3.1300287547843433,1.221290864702899
1.4861660653618929,1.1479404190278393,1.3252905327340303,1.6090589587351316,-0.7459383100080444,1.221290864702899
-1.6002100311918215,-1.4237467214513162,0.8057116853389618,-0.4494419108145325,0.4607857468456586,-0.04167195287491758
-0.9904245750771961,-0.7718530417692016,-0.028907345617877694,-0.4608251105617848,0.5892090329341084,-0.04167195287491758
0.7391528315059046,1.1114429681821272,0.6712575346284013,0.5551933936985414,-1.5047330216794597,1.221290864702899
2.0690454849351583,2.1180460916165336,1.7311642414481505,3.26356164731246,-0.8320290222330136,1.221290864702899
-0.17060915060493617,-0.5739216214361782,-1.0941266694242422,-1.003834087735935,-0.7648467840096053,-1.3046347704527343
-1.1914479675206655,-1.2081770328245542,-0.8654445777325637,-0.6741743983973918,0.3006160905175405,-0.04167195287491758
-0.6479504497301625,-0.7698959966213051,-0.5929409692340291,-0.6804279115960492,-1.0568947419242047,-0.04167195287491758
-1.077781278231673,-0.8514914000824071,-0.4552771226857197,-0.5586963619050282,-0.2873096698013427,-0.04167195287491758
-0.49802191850565036,-0.5357748752364021,-0.9558720621027444,-1.001819501429189,-0.5261762863378097,-1.3046347704527343
1.2326413948059989,1.578232531183389,0.7403265285401601,1.046482325398777,-0.45948036882183646,1.221290864702899
1.03494728182251,1.0879582751719707,1.0634785645574583,1.1602951826791268,-0.47894347256442793,1.221290864702899
-0.36136208917894497,-0.46459721386924946,-0.7183746127204994,-0.8168988425285849,1.0020841911595861,-0.04167195287491758
0.2937869412101808,0.2899868106952054,0.6303042866624426,0.2700211144860421,-0.4218373551319009,-0.04167195287491758
0.5535104047199949,0.4544262141708868,-0.6569095733910304,-0.8919031211907356,-0.5860099261441091,-1.3046347704527343
1.0380531262971104,1.0470397553711013,1.2860177124402372,1.5442998483476544,0.1675728746903903,1.221290864702899
0.673028765881499,0.5957920184189515,0.721466444864969,0.6535596925522545,-0.5678517305042331,1.221290864702899
0.003966999614408722,0.19567737355845097,0.2242933576508526,-0.0879343614193851,-0.4025255365209404,-0.04167195287491758
-0.5074416444365786,-0.8566633747308687,0.7415137150763988,0.029709474743986736,0.6287321311921165,-0.04167195287491758
-0.8737325750480619,-0.7691911857306144,-1.1184169088434985,-0.8705654188137283,0.44641205956687163,-1.3046347704527343
-1.579436485808268,-1.5849017163760402,-0.8016177988740478,-0.5513345913903267,0.9726423533391393,-0.04167195287491758
1.5662749020987803,1.2597650460559497,1.4267579265928874,1.7517660029889441,0.17807733586418992,1.221290864702899
1.9074918459159886,1.8117212659122697,0.86425475996487,1.3853545881841447,-0.31272921862085734,1.221290864702899
1.3859628514060318,1.3884434916367678,0.8894962372811309,1.1412923622121098,-0.026191936788688204,1.221290864702899
-1.46758287208623,-1.3701349224640869,0.42924152659485865,-0.4216851865481942,-0.7486244056714778,-0.04167195287491758
1.6253106581217758,1.733068255083289,0.6605744273297443,0.9893367557473601,-0.6223046462832571,1.221290864702899
-1.1396049384025257,-1.1581777926467896,-0.3084978720040163,-0.5056157863019386,-0.6742682735030492,-0.04167195287491758
0.4763137006550924,0.5422707566417619,1.7618644724958488,1.443970852540844,1.0046093822407547,1.221290864702899
-0.4498572582370158,-0.4371766298345148,-1.2461141447777104,-1.096006997051727,0.6849713424351914,-1.3046347704527343
0.5190438172668458,0.6540996017305246,0.7942326441197864,0.8142608896518532,-0.848545706751832,1.221290864702899
-0.07506552396114083,-0.14546428164058767,-0.9430429782697475,-0.9154460859179346,-0.8440831337540419,-1.3046347704527343
1.3987084789899868,1.3745181108685058,0.8885357636260414,1.5732748928069782,-0.0038912165256952207,1.221290864702899
-1.2415584422115316,-1.4993214337292662,-0.12127863223082659,-0.5211337569860184,1.7660385037197048,-0.04167195287491758
1.1377529945495926,0.9436957146951535,0.6237125780224269,0.5841155438330808,-0.7290968831216758,1.221290864702899
-0.6915713089811516,-0.6181390137129684,-0.8788319760673745,-0.9367863071044038,0.7464636092637837,-1.3046347704527343
1.279379925004094,1.3159500624913987,0.5335791115236223,0.6409426199095037,-1.4121203379904979,1.221290864702899
-0.08811931089479602,0.014856435312354806,0.5325654022217285,0.19589035969007793,0.46893336113642053,-0.04167195287491758
1.9311078223149045,1.8577358010788907,2.6763716401249282,4.591769210178226,-0.1893405742686972,1.221290864702899
1.9292110070747683,1.491830258880451,1.033337183317553,1.3301555385039276,-0.6881112377759346,1.221290864702899
0.7363891553553071,0.5120788731421214,-0.4805140662858178,-0.8552743742135988,-0.5053735751861889,-1.3046347704527343
0.08988752616997014,0.21838787339787946,0.05382100895894584,-0.22240719011207366,-0.21277855925741163,-0.04167195287491758
0.5600823949654588,0.38239329789221754,-0.8121260600902258,-0.9301129428308055,0.25518191989760824,-1.3046347704527343
0.896504696932957,0.7226322320350442,1.3929886262681668,1.2853136723833904,-0.1375170711461399,1.221290864702899
-0.4228138963314877,-0.480752256083265,0.6936774679707801,0.08644455131117447,0.10490605801045107,-0.04167195287491758
-1.2301077948327441,-1.4671090803981546,-0.6396734394848338,-0.6081735576298538,0.6371582905040721,-0.04167195287491758
-0.6446250582498215,-0.8295780812803539,-1.4514304684124741,-1.0774576798754916,0.554229354785584,-1.3046347704527343
0.6281527418641738,0.6666382858314923,0.30832843944922445,0.18771135227786784,-0.8779572708513455,-0.04167195287491758
-0.42823118767551654,-0.4313254088824695,-1.0412239465767377,-0.8927213654621527,0.35712736521970484,-1.3046347704527343
1.5308298015963784,1.1352605203462016,0.6532000191349535,0.7308823948582197,-0.046230493636935925,1.221290864702899
1.4249927764657033,1.55200484871381,0.883569666941277,1.1651046232176794,-0.7582418305596776,1.221290864702899
-0.6691430319168141,-0.5116706053668316,-0.9060530736381152,-0.905678011289683,0.2248074898666977,-1.3046347704527343
0.20515644449278336,0.1791277184642525,-0.8441699981921228,-0.9528989088382699,-0.7401842063097296,-1.3046347704527343
1.8994180086397237,1.585111629575638,1.7935143402369906,2.7588516268661576,-1.4336988289315866,1.221290864702899
-0.6582682320996256,-0.7663458653987814,-0.9199720677211196,-0.8656017525486311,0.731133125185235,-1.3046347704527343
-0.6826899632056102,-0.5027219390094586,-1.1843246705406678,-1.014555857918523,0.9254365436141941,-1.3046347704527343
1.7368746726596926,1.294051771353741,0.5326620882123365,0.7650415500207433,-0.8060542784358401,1.221290864702899
0.6631962606021027,0.36660214916762,-0.1572040958561677,-0.3113299092050169,0.8389361278219366,-0.04167195287491758
-1.086545067410905,-1.10176133954828,-1.7212927669175124,-0.9320216464947378,-0.37046222211296914,-1.3046347704527343
-1.716112966383037,-1.752862793365731,-1.05200045082383,-0.5429491050356066,0.3723347939562383,-0.04167195287491758
0.4448051285604379,0.6303695365263201,0.9231522045680182,0.688520338214075,0.34247856778488844,1.221290864702899
-1.5923384044474123,-1.6497394236240006,1.4253347134449934,-0.49338707560192663,-1.2072638948344219,-0.04167195287491758
0.9185404865245623,1.0700385071864464,1.5331491118325733,1.9834749543140766,0.8691256395712404,1.221290864702899
-1.1253553119137738,-1.0710329564475474,0.5436006744667047,-0.3204581609015504,0.23223445843224216,-0.04167195287491758
-1.088003386240785,-0.8419029009533174,-1.097948000393717,-0.8214624608207446,0.7615218108305261,-1.3046347704527343
0.5316751923841141,0.5217423298884866,-0.7759598562450974,-1.0796265910892813,-0.6375605725423267,-1.3046347704527343
-0.2492165073661041,-0.08843503385367728,-0.9676114583522222,-1.0355372027500294,-0.11378236111331361,-1.3046347704527343
0.39153447698996446,0.3830991514858581,-0.762789088777154,-0.9905489800871211,-0.13965966677683248,-1.3046347704527343
0.590196570811486,0.6583221242645979,-0.4962450776248948,-0.862541325771985,-0.42872564387266615,-1.3046347704527343
2.249019883750514,1.941122354549673,2.3084299602709497,3.955486323993401,-1.0589401479210734,1.221290864702899
-1.5957126784240099,-1.6513106310482,-2.5292378940243605,-0.5453002020236741,3.501522625459707,-0.04167195287491758
-1.603909912019008,-1.669601269156861,-0.43860592395836123,-0.5419103544995097,-0.9468780688233666,-0.04167195287491758
-0.03781637977278756,-0.09170133856233692,0.14535554525408492,-0.21369783302135456,-0.3111664901266763,-0.04167195287491758
-0.31515059210217444,-0.6078934375086226,-0.6333881981777925,-0.8930832038611599,0.18507235870154998,-1.3046347704527343
0.0758042809520609,0.174970073570612,0.6905732538350912,0.34449335248082086,-0.24341067263265773,-0.04167195287491758
-1.2081691553491154,-0.9917457890309178,-1.1455161672794496,-0.8587645378541917,0.45659632417854246,-1.3046347704527343
1.1087495010639772,1.4156187594746303,0.6938948426397746,0.9527297144712709,-1.1541777979794254,1.221290864702899
1.2725225771082675,0.7386736709668715,0.7012681698505573,0.7572161462903292,-0.08313822184604314,1.221290864702899
1.0761518049759762,1.0232098693707385,0.4339498432712144,0.7179423398174225,-0.7855182696647164,1.221290864702899
0.40485093904393593,0.49136208437930723,1.3364969967248403,1.1425635544727295,-0.05306623924858979,1.221290864702899
-0.9263952704191712,-0.8181176980201275,-1.1709244799930991,-0.9673962460119662,1.044339045459526,-1.3046347704527343
1.0808878777227886,1.2741560391074829,0.5081703377857659,0.5873306253520245,0.6085747051955515,1.221290864702899
0.7965748861325297,0.9116053552417092,-0.8852134359449657,-0.9960589777214056,0.054528050698457224,-1.3046347704527343
0.7585749457390578,0.6788119541009284,0.8312923203468057,0.6645852146114137,-0.7573400014420065,1.221290864702899
-0.37556552993262515,-0.3287002931313716,-0.9768885292923138,-1.058086912771186,2.110756110647503,-1.3046347704527343
-0.7680549778014961,-0.7834302642121939,-1.1849345352364542,-0.929733166033854,0.5219973537076483,-1.3046347704527343
-0.6577945452814556,-0.4800815939780057,-0.4659906389691785,-0.5550000642998263,-0.16430105161392203,-0.04167195287491758
0.9689262338833239,1.1452221701780188,0.5378772286059985,0.6154022956137883,-0.3197608478054765,1.221290864702899
1.2965215010782318,1.744491232975103,1.8785126496432085,2.9191512759548375,-0.21306775606317857,1.221290864702899
0.7013710708826731,0.7218228197027471,0.579836863602438,0.5062963522833874,-0.985949931900807,-0.04167195287491758
0.2904158740697486,0.00301150832267437,1.4279325068551263,1.0534257220056813,-1.0677657781818102,1.221290864702899
-0.46754630396215974,-0.42473195557910515,-1.0056932679538528,-1.0170613793278402,0.22691406612483112,-1.3046347704527343
0.8877164154447195,1.0081237219243309,0.815627946831009,0.5943863630687733,0.27700554154369633,1.221290864702899
-0.10666999106533762,0.021949629965288875,0.6852296019835654,0.2997302859133266,-0.4387435878301086,-0.04167195287491758
0.014042177955110964,-0.06640064367391452,-0.988226407533271,-0.9699593383084094,-0.2726013643131495,-1.3046347704527343
0.6939091559097906,1.0665527785067195,1.2555666491220905,1.562078449085495,-1.0543990531643788,1.221290864702899
0.014090294725607938,-0.03810253128570273,0.14530325352424653,-0.20288004069566937,0.27287494869627715,-0.04167195287491758
-1.4459606737448876,-1.4543300964159163,-2.5044713768870657,-0.8335701375445301,-0.10942014287358369,-1.3046347704527343
-0.39832098027727425,-0.6455330809868639,0.29178825529052393,-0.0963812855419998,0.03659738930823398,-0.04167195287491758
-0.1264473959762087,-0.01278631854698235,-0.8464991919205918,-1.1353006757650026,-0.4634569462959347,-1.3046347704527343
-0.24478345146253938,0.009263191655685602,-0.04546292033022364,-0.33779056817793673,-0.15286671706847743,-0.04167195287491758
0.9293989563145421,0.983112211299477,0.8834584222159703,0.874456339814877,0.0853974349833593,1.221290864702899
-0.10395819104150478,-0.026275069317509774,-0.2727681134575539,-0.4368520118811462,0.17442509557092709,-0.04167195287491758
0.1659881443718266,0.2938427681255082,-0.5722010082218837,-0.8561769504045567,1.1093302918832664,-1.3046347704527343
-1.8167409422923915,-1.7380241596130754,-1.7167940228114538,-0.5370783874078533,-2.789709736147117,-0.04167195287491758
0.9917558508560487,1.1215151375728358,1.5432157194884033,1.5695343418069185,-0.999954918727976,1.221290864702899
-0.4906638673677285,-0.5163143305309325,-0.9057319458090204,-0.8983206366711686,-0.13247331180062955,-1.3046347704527343
-0.5687173171323661,-0.6855468246743118,-1.0095878367812348,-0.9010949681358277,0.3762874914739373,-1.3046347704527343
0.15957750789718483,-0.04960030580635498,-1.0606202881096434,-1.114883590019812,0.06333858865841073,-1.3046347704527343
0.7267843195999372,0.6511927919998193,0.811710270996901,0.7151923090419601,0.1132844844990324,1.221290864702899
0.42988716572026253,0.2312731714349356,0.35404498871432577,0.012258081239412315,0.07793230103730721,-0.04167195287491758
0.3874402363369563,0.4610600734015368,0.37279347742303104,0.22790408805548723,-0.9338530682456729,-0.04167195287491758
0.5405863981606577,0.4052568363265383,0.7587405310201191,0.5273553359762048,0.5164894979643171,1.221290864702899
0.7059925787401353,1.0657269979654107,1.0089167466571054,1.2311350179779346,0.01895171807307862,1.221290864702899
0.33244619809436665,0.13159631340635544,0.10427936299877984,-0.27853648864617014,-0.22790077034483336,-0.04167195287491758
0.0382244205429059,-0.006289027504917276,-0.5385739200339326,-0.898038449884339,1.7302908462791868,-1.3046347704527343
0.7993256774354052,0.6627472895400313,1.4322624727726598,1.6034400582706791,1.8761717650474548,1.221290864702899
1.3736424080010121,1.7568732107767295,1.9419813428175021,3.1933462864426465,-0.2724245016111351,1.221290864702899
-0.41272399578088803,-0.23044988986099235,0.18363200112169725,-0.25515475628115014,0.40710957679001214,-0.04167195287491758
-1.0598420513985307,-1.024911463602373,-0.6641524337169105,-0.6197747528710325,0.400509733735167,-0.04167195287491758
-0.4987166697540409,-0.5029091093810224,-0.7623479366350701,-0.7423237955240091,-0.34499972331206946,-0.04167195287491758
-0.19220485360449366,-0.21813378903159014,-0.7815171737731433,-0.9021204036014555,0.4557165491653609,-1.3046347704527343
1.6118705996722564,1.4482001540826186,0.8704138989409663,0.963386603670723,-0.5778363488468301,1.221290864702899
1.005573680038005,0.8876106312612446,0.9484822149575939,0.9415760544855876,-0.5637639727738245,1.221290864702899
-1.6195780494115417,-1.702398809332055,0.3662967480875301,-0.5175236798008167,3.0464742287947573,-0.04167195287491758
-1.5456773511673945,-1.6573814534351772,-0.19045057163686205,-0.5110266718219681,-0.14452329427600422,-0.04167195287491758
-0.56287831394528,-0.4382658520711296,0.613401405912217,-0.13481737804179658,-0.7276051102064921,-0.04167195287491758
1.2765543382422162,1.1280982047571877,0.9452284539041337,1.1209296916671907,0.6514683667060026,1.221290864702899
1.3763024909452735,1.6145403263534985,1.1122654212142156,1.8101723872285573,-0.5825049254572917,1.221290864702899
1.3659467660088513,1.4895130516834572,0.735034738868278,1.0418579954073857,-0.4293886833821537,1.221290864702899
-1.9338821491382068,-1.6464784128266183,-1.8465316089418864,-0.5340714485769785,17.07714131194407,-0.04167195287491758
-0.8010686473787292,-0.8108533754617966,-1.324091167720415,-0.9759272638026724,0.7222555447919142,-1.3046347704527343
-0.8860261238681869,-0.9583417922153498,-0.8807418221027455,-0.7825530459763608,0.09262627092177297,-0.04167195287491758
0.9884901913278705,1.0526175505044106,1.6107774037934748,1.8062889534544329,-0.19314673142010683,1.221290864702899
-0.6283114301572773,-0.8544334601357109,-0.20036953902198282,-0.5112887733107019,-1.337189576335289,-0.04167195287491758
1.2852021231189577,1.4979843284137455,0.7888739388175868,0.8252212077181595,-0.3858080477734736,1.221290864702899
0.4887472183588783,0.4930801424677972,-0.2540758764146546,-0.35919616232244667,-0.11825825617348616,-0.04167195287491758
-0.9112539171700836,-1.0070705633099006,-1.0782982490805502,-0.8688461221570888,-0.02182906246480967,-1.3046347704527343
-1.5629049449138792,-1.499331309449842,0.2345639478445408,-0.4528987202497434,-0.05920371383336658,-0.04167195287491758
1.0205495769533401,1.289926992909571,0.8263110990961428,1.0649143345014442,-0.22630412038914471,1.221290864702899
0.22211060397161772,-0.18741501808768007,-0.6169754265150017,-0.9139051807647344,-0.02040597318213425,-1.3046347704527343
-0.06485370272858958,-0.03724864831893904,0.31859311510920646,-0.04771114031321956,-0.6613478974610724,-0.04167195287491758
0.30360031083096495,0.20848604860731065,-0.013132151671647354,-0.28357072106386677,-0.2169724430956307,-0.04167195287491758
-1.4269855723953446,-1.2742995495107206,-1.1727367359089562,-0.7090334879656008,0.11574197249998976,-0.04167195287491758
-0.5226911690107805,-0.45906996920444026,-0.7760791798801023,-0.8488035930700313,-0.13164990150017225,-1.3046347704527343
-0.3817050703527762,-0.39651203374549965,-0.8223931907570785,-0.9405439679867209,-0.5412033460291422,-1.3046347704527343
-1.107975252794174,-1.1921603629489577,-1.369178537548287,-0.8446876447753839,0.8493011965789274,-1.3046347704527343
-0.487264501814384,-0.48467824865815373,-0.9936823045795968,-0.914415897092022,0.2596563008605273,-1.3046347704527343
-0.9726071324274722,-0.9401879863181036,0.4978461418386889,-0.24680324550381172,0.07015092135799077,-0.04167195287491758
0.7146472529470952,0.40803596266415065,-0.5436524300395005,-0.8549551722147612,-0.3961221690722141,-1.3046347704527343
-1.4492293827663125,-1.5983554949140457,-0.9211779433173258,-0.5888792010003528,-0.13872109181572298,-0.04167195287491758
1.1654611381891615,1.08614938812719,0.9893813068390582,0.9155523597634968,-0.2147895993421297,1.221290864702899
-0.7654502526738332,-0.724089625537004,-0.9363482747532056,-0.8461791124413588,0.7209898880575973,-1.3046347704527343
-0.3007499644949371,-0.09487150574124809,-0.897791113767636,-0.9505642322998947,0.3989099953781724,-1.3046347704527343
1.2363559237917718,1.1689489288914006,1.1743169724682045,1.618650221020327,-0.688620781713455,1.221290864702899
-1.8398021128069617,-1.816849401602449,-1.6560182345246621,-0.5407930483545613,0.6587935053069467,-0.04167195287491758
1.7732444181648908,1.668026754263109,1.2285222076487292,1.668925827051413,-0.5448228248295945,1.221290864702899
-1.5695450476950839,-1.6763200990656446,-0.9397375542260308,-0.5829990028317349,1.1500336540941452,-0.04167195287491758
-0.5008533743960656,-0.3273521922866594,-0.9315889366201314,-0.8577230798662195,0.021325951519690044,-1.3046347704527343
1.121401714660575,1.2813334661579439,0.9942420063540535,1.247243261268856,-1.0738599533918236,1.221290864702899
-0.46745239592908455,-0.6051036221591267,-1.0772085478207583,-0.9992718353679454,-0.4252649793315095,-1.3046347704527343
0.5017000598879893,0.552198903204075,-0.11454980829179533,-0.46001322119799,-0.5079027284587857,-0.04167195287491758
1.8978601178417192,1.6105610087783604,1.3261032433993913,2.057866303069843,-0.8918019466066823,1.221290864702899
-0.3045827222654225,-0.5156253586870816,0.6618250243418138,0.1546527189799198,-0.5941373442329503,-0.04167195287491758
0.5882931339255407,0.25456426556128475,0.19717996565115478,0.041161404384573504,0.16479604535907208,-0.04167195287491758
