CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,CellType_Epthlial,GeneticMutation_Presnt,Diagnosis
64.33626229967425,0.503694931454049,1.4794972623741187,23.00816822368544,25.892232438392885,0.5008468266618556,3.41492734025528,2.56309074114848,59.221323598056856,79.62969080274004,4.621868472858651,43.33924490228626,0,0,0.0
70.29747671531467,0.4644881079197035,1.49259833736965,19.88405600558105,25.75951027768847,0.4546905242496611,3.390608895350016,2.508147843048248,57.63207566732805,80.52768755700437,4.531201809434406,47.04779233198616,1,1,0.0
71.0930673532914,0.5001980013245121,1.4115291137889354,21.528494335667872,31.98127388217198,0.4683510162019494,2.7850251966957975,2.2373699434387992,62.76962063208475,79.38717476623093,4.874960730526599,35.235391454472115,1,1,1.0
66.47227321940079,0.5447277079724555,1.45967645303564,22.795290697648053,25.65024828388421,0.4695133707051771,3.3969374210196985,2.489391031055749,58.29384932531305,79.70395954945765,4.4236743700198735,41.82253728120884,0,0,0.0
72.26425252542958,0.5018510924516595,1.438519443837572,21.708603966121288,27.42525105200089,0.4730249613166771,3.151360214477984,2.55710881041175,56.061011465880014,80.1292547166059,5.26768837038003,41.4564711489323,0,0,0.0
61.23229369585325,0.5025717033220769,1.490047463906592,24.071967626591068,27.48176430991341,0.5143570178427351,3.496078773190149,2.697778981547234,64.05505080168128,80.10841948076187,5.246214012064579,39.73255883556207,0,1,0.0
67.58079699020358,0.4830126574412963,1.4706715031211268,22.935261576656544,26.68258839142461,0.4982797104144057,3.333250818964723,2.597615475262037,62.145333039837126,79.22017488320081,4.872133050417907,40.34973246954859,0,0,0.0
69.567987716489,0.49216125342136197,1.444598202518536,22.67223131076357,28.985098093027137,0.4597940081341832,3.2716197957428896,2.3150909020697314,61.54231275352822,79.57585831185908,4.884660464496957,38.129039618988614,0,0,0.0
71.29085650992607,0.4960352715417516,1.4717226807751824,22.75413682152434,27.45155439305759,0.4800521672641733,3.203354254429528,2.524688885015665,57.38701528851964,80.36581708154796,4.7501830359801565,40.22131408369575,0,1,0.0
68.58738143365562,0.4905536617590815,1.4005720177926149,21.542372463893397,29.785316246840576,0.4956995982820817,2.7544711976912923,2.3318118901739107,59.8962705455341,78.9194528117247,4.619820189316474,40.709521312345984,1,0,0.0
65.38573387083736,0.5299260307515377,1.540835985985444,21.62237761239273,25.679688829431345,0.4716254809370584,3.834031757964331,2.449274017622111,56.034266042100434,79.91776552993085,5.401574130857486,47.738320560268455,0,1,0.0
67.03999470387912,0.5032217375084745,1.496860459547346,22.59723513732253,27.238479560644965,0.4684993182490209,3.515589914540106,2.733159862160643,58.40017384518004,81.49589115079982,4.724384052674605,42.78101896586537,0,1,0.0
72.78616257442481,0.474309255265375,1.3413863601538007,22.70890882581986,29.288639909578663,0.449489290900616,2.8770533904648983,2.223311785235098,63.17456849548411,81.9737435630565,4.526395859663015,37.685033927578736,0,0,1.0
69.95407291392304,0.5184081983811869,1.4542687741858389,23.47079026625839,27.101408132583032,0.488963481747926,3.163509234160542,2.43587167751586,54.789323182128335,80.16085003899619,4.760628635058488,40.88101078226794,0,0,0.0
69.90780694461053,0.5394821562006404,1.3658334493642903,22.106814836168688,28.79970671853605,0.4760371244706555,3.027882065491999,2.2912968836152645,61.04214831386141,81.09742176484727,5.229236478792255,39.002870838778406,0,0,1.0
67.83923503019346,0.4872049140195507,1.3867084304989086,24.9161400964104,27.99908389250379,0.5133664846330038,3.003710946621505,2.547429750708586,54.53761381970433,79.58558606047283,5.875685741666139,36.71057654578159,0,1,0.0
65.0694038998631,0.5102721369894714,1.4772863228578,22.178410442150746,26.22734341409728,0.4682444569933314,3.493214273022168,2.537157397755448,58.90334784744182,79.86155647334725,5.1477628008841645,43.81801153820773,0,0,0.0
72.10101529033885,0.4656516281477525,1.41572920703605,21.66233150774505,29.61602951360164,0.47799419657742925,2.73667530868791,2.282987359150175,63.1206080755546,80.51017877821914,5.53556649522485,38.24710497107727,1,0,1.0
72.43072314806344,0.5066862497246042,1.375545688149885,21.56756885414246,30.454215113554323,0.481905991923554,2.6773851999580844,2.257925779250381,61.82394932757182,79.57704581058664,5.1547564861423245,38.70501401474255,0,0,1.0
69.98353733337692,0.48606364457551077,1.4134097748483332,22.53202052698772,32.92258902028545,0.4736955369766993,2.675140094181854,2.1441640477715582,62.91157211860807,78.98660937852823,5.627602529747681,37.43509847495773,0,1,1.0
73.78678314576764,0.5064793659718696,1.407052929991405,22.489388241849326,28.56900743872223,0.4752055084181271,2.676559207783478,2.2440642407511104,62.47388501477747,79.13487451230547,5.644358868438816,36.31657061720523,0,0,1.0
64.9133726507172,0.4916652011504662,1.498242100494761,23.157411105386977,27.046007830094226,0.5000372318146183,3.4264934163805245,2.5796704129801795,60.80712354928688,81.22403390536513,5.138238267566869,42.31969106281791,0,1,0.0
69.72973539066568,0.4601104895654613,1.4523249837480916,22.71498307541055,27.022673339820752,0.4561352784718788,3.2553924295865118,2.55146792533028,56.10755332507591,78.8054936882199,4.785040000376849,41.529142235128866,1,1,0.0
67.8076738205343,0.5208041722659578,1.4543021716271345,24.125687257049307,28.54769969439946,0.5391102760061283,3.045653004442586,2.558557638799265,57.50116572347418,81.97677923101995,4.697529777824371,40.12540428842236,1,1,0.0
73.73529751264813,0.520887505564197,1.382219120591485,22.26507024853542,29.47300355039065,0.4590243704556753,2.808162820108804,2.2363980990139343,61.704665430373225,79.34959482843772,5.220610803896458,35.7957886629921,0,1,1.0
67.64892172806705,0.47767546928996607,1.4911518617664432,21.51167467488235,26.497891528382937,0.4763332902716238,3.350513570000959,2.463654300194265,56.530107249654314,79.88276163240062,4.146259237763006,43.8649049262409,1,1,0.0
67.17157879483717,0.514893442973539,1.5136062425738956,19.541027484094897,24.50553132387679,0.476163474489657,3.444367057139604,2.529637099128154,57.23968210326196,79.90127218471528,4.294236985305297,50.204833786539936,1,1,0.0
70.2237110540579,0.4860739524031749,1.339090580317157,21.784376388090216,32.068241472342706,0.49081342849381787,2.6271090017754672,2.2283832198111453,61.51580778644383,79.6312882350537,5.380163239643089,37.87170941229234,1,0,0.0
65.58431330286393,0.4823304817041399,1.464929475996349,23.1287439965121,27.451895352254223,0.4882505736213556,3.309806312134108,2.495905295978968,58.6229927008607,78.9983780662041,5.442599185578922,38.1728813638541,0,1,0.0
69.59692832620178,0.5074809764756255,1.4646178497446491,24.85801658166764,24.61307577067393,0.4799468396723725,2.116429537363307,2.4687860157138597,58.92732193437439,79.7010494656529,5.748243526410548,40.67687858777623,0,1,1.0
72.23331261179618,0.5393892536329837,1.3901477622078298,22.79970558400209,27.34140832035069,0.4673691075847253,3.007395346226694,2.4393433774307347,54.062221409006064,77.7123546927889,5.38495697114282,38.66147407472184,0,0,0.0
70.63887919698527,0.5001956840392761,1.4424106581356235,21.928781803298648,31.1220170262312,0.4575568229600597,2.836132226278392,2.3076382113238387,63.954824026822656,79.78749704280519,4.693335982253586,37.08114107195455,0,0,1.0
65.56346992861518,0.5388786917313116,1.5041558098960248,20.214488162736693,25.074144882006603,0.4587502510182116,3.541821567888769,2.441645609914969,57.94811213249484,80.58889964758492,4.74599722962331,48.4638026773977,1,1,0.0
69.42540479884343,0.5017052692114814,1.4655874896138594,22.420583028009986,26.57579202934481,0.4896968060109465,3.2829582154125667,2.5013329775249225,56.484745427295465,79.6066193202531,4.9360686941137635,42.29101654974587,0,0,0.0
67.0755306667634,0.5134197773354892,1.462799234701505,23.06516451052616,25.560685852625827,0.453526793345745,3.4251596113799643,2.408595984162305,57.60662094489872,77.79043930410225,5.511869799320247,41.55738884900671,0,1,0.0
71.83928651475979,0.4844941224197931,1.4261375524003193,22.29157528650962,30.73668244113909,0.47094228610015126,2.8123520893628333,2.2241762664773312,61.49922372767619,79.87731597750859,4.986872112864609,36.2114967587381,0,0,1.0
70.92823755769108,0.49938294491304636,1.402985608168509,21.19665145989085,29.111680927903056,0.4649446921589875,2.800885091921548,2.2742589207333834,61.73108189236914,79.77208168065124,5.064297800133401,40.39374750660439,0,1,1.0
70.63829014237137,0.4398628691254274,1.3536923306688349,21.61578147083741,31.553057327832303,0.5227446513075522,2.825307291852588,2.2979131852335506,64.92408664255672,80.29405197782744,5.756793956597749,37.37078163471724,0,0,1.0
70.67837628126264,0.4811234790338853,1.4168166735089245,22.08525781934538,30.540990039557848,0.48432949302126066,2.724659434612394,2.228454197807244,62.384829321910274,78.23155722539235,4.520490627399882,37.86609979559341,0,0,1.0
64.99742704035953,0.5545511448230944,1.4854748650248333,22.97734702454683,27.67167091073541,0.4945902114837631,3.3166626695095305,2.549623475121984,57.78755103009868,80.91988154925215,5.569916467505927,42.136380749337995,1,0,0.0
73.76713223799617,0.4801033216998994,1.3862664196852108,22.79138563785785,30.3639208581938,0.4644785021935103,2.7906016723382927,2.2389764192797466,62.61950675999459,80.34800987372113,4.610413411595574,36.2155962203572,1,1,1.0
69.71028715317381,0.416204037698789,1.4495163015630972,20.877096984195592,28.333834498982576,0.4924259117884982,2.0791171465602973,2.450567234555329,62.23404730769807,83.25429798111436,5.023390924858847,42.54863870849931,0,0,0.0
70.15850349072745,0.5410079628007548,1.4187755567287463,20.81371887484434,31.648393073100788,0.479056828502225,2.678180537795269,2.308787733050912,61.86153735483273,80.6845264267301,5.24549527189842,37.55011813398045,0,1,1.0
70.67855324831791,0.5097262166816918,1.4174147489577342,23.5153973741254,33.01164192825749,0.48092330628899205,2.6966403303504745,2.091762760453401,65.14362412077661,78.69724824003441,4.771301252382703,32.877720044154145,0,0,0.0
64.93683601994184,0.4881279151242713,1.5073175070830038,21.04335147783333,27.020326988207263,0.4786281594821514,3.4538359015403786,2.565772709722908,59.50220277820956,82.10740119898372,5.068863088576601,46.30290143190577,0,0,0.0
67.41465455153146,0.5151433461905738,1.4949732647027292,20.60853946014709,25.222805693626903,0.47404095397027,3.255689986314985,2.390727148408525,53.7980346369664,80.89075171821304,5.969253328873912,48.0306712552785,0,1,0.0
72.28291765375754,0.535739911675269,1.3886964829377233,20.698469139519087,30.27218315093057,0.4919442482754521,2.7299504556981313,2.341416239541505,62.26443631469416,79.75820734569318,5.315097810963407,38.92369098958041,0,1,1.0
67.81936930222352,0.5003146334382117,1.5007307164693422,19.90140841651037,27.22529253293718,0.4844769656796437,3.4155987623522166,2.5408832733997673,60.91399988969546,81.63390040330593,4.748303512655651,46.38337820892995,0,0,0.0
75.19761221803716,0.4981456932838134,1.442004214151582,22.92284939402199,29.640411040398195,0.4518670824975624,2.918234358368013,2.148526209554863,63.32893976069485,79.00134637621117,4.9054634786372935,36.883498789190696,0,0,1.0
69.90161609458109,0.4382283958621819,1.4339424448691944,23.49767043064226,28.813027469295996,0.4348511815585242,3.188591916825903,2.1472683310463268,62.9599369746229,81.24309752206,5.071699706586946,38.56573393366708,0,0,1.0
67.64337127834982,0.4663366419473641,1.4448978575183349,22.63449362322092,25.463385278468905,0.4954077540806722,3.23958213740002,2.5589159798878693,58.87267255674108,80.04618518578393,4.633165140821628,45.26103844985549,1,1,0.0
70.97828728909613,0.482361416017807,1.433499358001966,23.87092392660301,31.34274289870472,0.4633870615330959,2.8730315699709923,2.095512047328474,61.5123413546526,78.67255526700345,5.099848945996971,34.84243292514209,0,1,1.0
71.45491798439015,0.5000984395877123,1.328426705423197,21.99572389771801,29.56589168144715,0.4494177748852208,2.8336690612193665,2.261458279024829,65.23137822001803,80.3132044561208,5.067549794862511,37.28964696364351,0,1,1.0
67.6242065071112,0.5339195807980907,1.4705916726010178,22.637049199137493,26.894209459450963,0.482469001867058,3.3056171417744595,2.5024468489030864,59.024533755034795,79.65163003956482,5.099660321437299,41.73860824814085,0,0,0.0
68.35836471135406,0.4754844697196934,1.484750788402818,20.98533015064364,29.28862564141389,0.4506259333189106,3.4677014439926475,2.559224837284998,57.26027009092292,82.88113150342988,4.918083904180649,44.00557836078698,0,1,0.0
68.12154218974938,0.49307470700728456,1.4031142658496694,22.860487654585587,32.64314264284735,0.4918951614208623,2.8320698437280742,2.211067101017094,64.36971286148753,80.07206774527145,5.096098204637418,36.5333352464007,0,0,1.0
69.41801940556697,0.5253173581857825,1.4189771091096304,22.820871275978593,29.84046974462888,0.5007322237348293,2.668286096501099,2.2610394821028126,62.15682982204831,78.20636109877957,4.4016555146819645,36.22878966918803,1,1,1.0
69.71665078189059,0.47479451320542,1.4925928544858764,21.15904954789565,27.342099183238588,0.4714236525082929,3.3540227413578445,2.59978083969224,57.032761640458126,81.54592104202989,4.730738473001606,44.39815689969278,0,0,0.0
74.52245813007877,0.5289661941747416,1.3801579795704058,22.82701547410275,29.902363802025373,0.4370000468794677,2.8781987195593386,2.2400557209423018,61.06490741415749,79.23261147042729,5.080616911163891,35.83818570452914,0,1,1.0
63.36307955406996,0.5142759334079321,1.4490792482784387,23.29799896320528,25.310960316456324,0.4918574643511434,3.311600912381091,2.388861494144052,58.16583463760328,79.49951516149801,5.146518504580144,42.74774362910469,1,1,0.0
72.87731722311094,0.49394147985605,1.4047669134894598,22.17037758796376,32.052908521482735,0.4831428403853518,2.61117325354285,2.187558642396848,61.98997648037793,77.2523577668353,5.188395127231006,35.71352618821271,1,1,1.0
61.85690874706671,0.45715047556827676,1.4388647008386122,22.712534502689746,28.665316964424328,0.4679582883740718,3.174916815870744,2.3758907053876177,59.798540321653554,79.63113784578387,4.936328418906305,39.98240721907073,0,1,0.0
67.07419645795486,0.5645978370782652,1.416558640435092,23.38349723365229,27.85683730139744,0.47094775502104547,3.3356729695878693,2.54245239169755,54.32465217651157,80.46245318759979,5.08464511466697,40.55231065426915,0,0,0.0
67.38364394468445,0.509678383302909,1.5075822152602931,22.12521276026963,29.18394661356862,0.4624533308650393,3.265836559770344,2.5551186575949947,59.119491469593136,79.27941485951588,4.667760893191703,42.149066300457754,1,0,0.0
68.88272932823537,0.5129181654025751,1.4903113110457975,21.64144696718312,26.183740054883028,0.4683290838200449,3.3211972437590025,2.533025674341882,56.94990898849999,79.7561530208537,5.0524294060362855,43.806287051555145,0,0,0.0
62.79118924083942,0.4697613546495092,1.5038212585804065,23.8884288366146,27.507024560652454,0.4953737314826953,3.4896273485641216,2.5725704016505704,61.10473368453816,80.734887900534,4.978432259886816,41.05364494541177,1,1,0.0
73.2270510626972,0.4329216906263655,1.4220703836183044,23.207812919191674,32.13445272559814,0.4717024493920325,2.7546505166267545,2.158420303522308,63.638272163877694,79.53809601715494,4.9544656342924815,34.22786401941209,0,1,1.0
67.5080425510682,0.4593186264644946,1.4996223094183871,21.6249581111012,26.804543548715635,0.4714625745041597,3.465200920394488,2.599550109373989,57.88519704938015,81.14252303338549,5.123161949773938,44.415824142797526,0,0,0.0
75.65877020523513,0.514701174956934,1.2944930105067811,22.02230753560817,30.24134220591149,0.4382369406128562,2.6412310360677784,2.214332337086332,60.53252182171085,79.57370286826534,5.011159013797388,37.832708885922955,0,0,1.0
72.47464582905654,0.5102810061658785,1.4696438456466727,20.89238094248012,28.45536948560001,0.4460473797155369,3.2234945350979527,2.5153548376228803,58.6170190616407,80.73070109369337,4.922533595465194,42.845091024416746,0,0,0.0
70.364274282233,0.488640216263789,1.407110965369348,20.603238723951947,29.546956021296825,0.5132306696429697,2.946402304223431,2.3969064466316,63.91908075113454,80.7588103194049,5.144597712349437,41.02820125932056,0,0,1.0
66.71646900867603,0.5262525680760908,1.5148197008974045,21.463047581301947,25.887289284122,0.4639979019935905,3.602449116851987,2.5579335357582758,59.81653873337477,80.19818128136555,5.210526308039923,45.249792259977234,0,1,0.0
72.60148407728502,0.48884877044348657,1.3837336255807098,22.87106212479001,30.62524289008785,0.4791838490554443,2.777071009147335,2.168593042352801,62.19782670260776,79.294666589134,4.521135420597516,34.75611738598404,0,0,1.0
69.26066244984227,0.48326912509071596,1.4626080268728434,22.42966754420269,26.342163771419983,0.479576945710006,3.136378130775652,2.5006935072269174,56.32216570339288,79.134885406003,4.124143054828312,42.65835935891325,0,1,0.0
72.4765838116549,0.4598498992049132,1.3521243934967648,20.719698017029103,27.33034955837352,0.5048803563411776,2.8261014350728546,2.4474354200350104,62.70642011026912,81.60520405686877,5.159473701413512,41.99038341280887,0,1,1.0
72.47242700053084,0.5166277951998756,1.3882279449934345,23.635255695173143,30.194904154242582,0.4336528943459485,2.8262362300032065,2.094100900530642,62.94863875916549,81.29141106172925,4.978594254579259,36.16676147958829,0,1,1.0
66.15410919929008,0.5046691937243583,1.486198566245054,22.00801335672852,26.368843937736365,0.4780949506182677,3.4328325553235834,2.5538579475954784,61.48593922141025,79.41544938916573,5.40059442500098,42.84846311507777,1,0,0.0
73.06107273540019,0.4720663752442492,1.4239705695654634,22.06530155952419,30.839242637526507,0.4728658639410268,2.771316489047769,2.2106877891302017,61.1783609576511,79.27402741490612,5.120864990476377,37.77528482711062,0,1,1.0
71.5407051399905,0.5064537441378888,1.340006931994817,21.621482297311758,30.66397792319331,0.4936360135252896,2.6283046699386614,2.437713655056646,62.512453021688096,79.8534516446406,4.880431214680307,38.228027057609175,0,0,1.0
74.14799295350983,0.5109683327411884,1.372747075691308,19.98933233980371,30.40229672848709,0.4831367436814728,2.687951564295811,2.401899881239736,63.041434095537696,81.24471105812025,4.785954410425062,39.98561017567658,0,1,1.0
61.85690874706671,0.45715047556827676,1.4388647008386122,22.712534502689746,28.806153678315884,0.4679582883740718,3.094923917435581,2.296462147823619,60.47798691701207,79.64973035943581,4.961831424387094,39.52271121739018,0,0,0.0
71.48939043863686,0.4502887500109357,1.4516472229225887,22.73202309238578,27.80022365445412,0.47034280908133924,3.270244787920708,2.4422013144294947,55.18850987928761,78.77286244586432,5.0277817519854455,39.69624083063838,1,1,0.0
68.12371110657787,0.5115991892396593,1.4938765869130577,20.63300307949164,25.65471645165941,0.4085894087888306,3.4645283192507677,2.4998521256693205,57.69055797399559,79.85727425879283,5.066472445665958,46.638683834813634,0,0,0.0
66.33294679541187,0.5167017569416054,1.509326438729025,22.349847308578283,26.241981656349488,0.4902377274748697,3.448339637696733,2.543763842422832,59.27520169002663,81.20935462373768,4.694032726988243,44.39903158374751,0,1,0.0
60.7948150411975,0.4978662837320341,1.4924050744526758,23.72582830577036,25.611372014619672,0.4736636937396118,3.4686504899893453,2.329886092478957,63.27241183871989,78.06668155605215,5.0046488081207965,41.85713088419671,0,0,0.0
72.78479763486723,0.4875088683987367,1.3764817058609922,21.816090167469188,29.003796659077,0.4487091907759438,3.0171680399210277,2.358088937994244,60.815114239152,81.86087269020348,4.996496749857337,40.0656987044174,0,0,1.0
64.46651145587268,0.5316553222462472,1.4734604296288776,23.020340473422166,26.74356255029942,0.5150573692755869,3.2936852395286764,2.5438122312162195,57.97484766108868,80.36267143273069,4.67221667826759,42.24230308465361,0,0,0.0
68.20834010901682,0.504642253535753,1.4926162608281863,20.51416932799227,24.229625433645275,0.4701389424237724,3.5118689624186166,2.494671876870419,60.03895184426364,78.92357427508283,4.949293733814843,46.72701690583893,0,1,0.0
66.48626601898448,0.495594360091447,1.4962820896068854,20.886098474815565,26.148817321866,0.46560605699237784,3.209001151246988,2.3454955150623547,58.94734397509945,81.09488511117632,5.243174084121089,47.190402481803154,0,1,0.0
63.83825877541445,0.5255310796784591,1.510717523281244,22.755234806216293,25.87335420087725,0.4901291512980281,3.522924763937924,2.594080598209577,62.189773613229335,80.68824847704212,4.973515487161205,45.59717211282384,0,0,0.0
72.63072137673787,0.5426330132614514,1.339576566541385,22.747400529182773,29.03032236832753,0.4464113762539239,2.8384571767351057,2.131087541544602,62.46610861738333,78.98198480862827,4.933481893392212,36.42298321836467,1,0,1.0
62.72969454670972,0.522075752111207,1.420612395347718,24.3844639285335,24.7705068874204,0.5170772224545613,3.233081407307134,2.406264531230663,60.32734774255589,77.28827791281294,5.261036494219507,40.44522229802119,0,1,0.0
72.02102819368552,0.5075730983317529,1.3968238856259785,22.173111139283545,31.28379359746074,0.481935904581983,2.704316996856483,2.2738400061151234,61.37632281502782,80.5530680141239,5.070848907648634,36.03862507024759,0,0,1.0
69.30622644878089,0.4820167042202526,1.4339830023473261,23.004155007055324,33.331223418286406,0.4781292886207239,2.512047532242197,2.286069606499321,60.81870591885092,79.83314232131663,4.568732482521924,38.49761582193877,1,0,1.0
69.30777573695522,0.5024088407056964,1.3980116266500184,22.563647847388467,32.53050285207763,0.4774210808711983,2.806416769300592,2.25009030298684,62.62000144633312,77.83994841859824,5.125480606985685,34.59581544851401,1,0,1.0
75.3599548838597,0.54338472460674,1.421468257012473,22.32992358724064,27.35278969157996,0.4776669848600263,2.991845249242803,2.316678349598385,61.28826056215251,80.79077720303273,5.130907703657968,40.18207966482992,1,1,1.0
61.85690874706671,0.45715047556827676,1.4388647008386122,22.712534502689746,28.542712987896667,0.4728936927390686,3.1272711269160673,2.3595311278387574,60.07314218947685,79.63113784578387,4.912785835679434,40.31485659273999,1,0,0.0
67.94278995103612,0.5631983812197622,1.4487258793839797,23.28141775170544,25.767295439100003,0.4731799220578885,3.2537099854263594,2.3766965896996908,56.15559813770673,78.46563942321862,4.902377539864683,42.29172229422357,0,1,0.0
61.94597584268693,0.49651736491776494,1.4831633837657423,22.5928926887941,25.463602093334902,0.5032573425662109,3.471022514877598,2.555993209396506,62.060085148270616,79.94525417547565,4.152208804781283,44.45961463192483,1,1,0.0
64.456948493156,0.5023142106335022,1.5034307606092434,21.03878978002984,24.10996193395612,0.4678118079729225,3.54796521656344,2.376777893366344,59.67274121416197,79.63690360756827,5.09601686289051,48.28331649815247,0,1,0.0
69.03317867779796,0.5312833182819384,1.457451717861752,23.1922019019272,26.878445139818364,0.4593999261186371,3.2715420100941808,2.5182974771527946,57.33357103175162,79.89023759833665,4.806738775167464,38.96292108818877,0,1,0.0
66.29942011326506,0.5183470150804552,1.4638673190949083,22.23630954806562,29.09023418806819,0.5069773760778861,3.368328815545514,2.5865859542703,55.534937844956,82.96347959750547,4.899786117073404,43.13430950950925,1,0,0.0
71.23415356903307,0.5089978730682833,1.3994193876829606,21.245560746050792,30.53945026475085,0.489986832792247,2.7405943136334403,2.3303735284310845,63.35030565105143,79.2687150367305,4.710413422922317,38.08149814525878,0,1,1.0
67.13732091855704,0.495705698146315,1.4845476247339866,22.43276258897543,28.303744889110387,0.4743379655446197,3.4178941256993016,2.639752181509881,60.1033881831406,80.86541462003383,5.446881192520255,42.632313521996856,1,1,0.0
69.06952277272704,0.4888876649522248,1.4256091825317911,22.341973628297303,26.324663469030163,0.4884281850655382,3.2716466664389636,2.511080657184095,58.047202180471714,78.46222104091152,4.918200660574999,41.13387760157589,1,1,0.0
72.87929841625541,0.48789340185909097,1.3801579791713527,21.68023330148191,30.826486108366066,0.4872884091854094,2.663879477180793,2.276325394028788,63.81999565030876,79.43104108499975,5.2427754167460305,36.6902119186919,0,0,1.0
67.10902780114478,0.5095861937800118,1.423040425947864,22.80372352230724,26.06495008803865,0.5020178530450995,3.179453379515737,2.5317075123408697,57.801120139287534,79.1142383873471,5.244047272420126,41.620686124642106,0,1,0.0
67.85779367489175,0.4941908888330258,1.4229615888485796,20.55990424601112,29.983234938950083,0.5143489310912558,3.08574191635604,2.421605398507152,59.67162163624612,80.09673211809363,4.67686584629146,41.90649296736903,0,0,1.0
68.79366934106751,0.4455569052347379,1.4612950560969895,24.54538935883296,28.736260848376382,0.4348530389592683,3.2482034613583353,1.9991187546470075,64.38832169214638,79.05061273704142,4.940963856680583,39.18421594909589,0,1,1.0
70.99885664915524,0.4963956579895813,1.4135705114710981,21.66289772718137,31.95395003628653,0.4806485067923702,2.626825295202426,2.279696944419549,61.96091186435956,79.13135540279913,5.068098663972936,36.146067389507344,1,0,1.0
70.73336354317736,0.4664213646519534,1.4165639047056513,22.93078579217853,27.3736888082171,0.4841342111495793,3.0696953578462747,2.48376816278662,56.376813444509146,79.32539628188597,5.126640724940329,40.05295702268494,0,1,0.0
70.26148508757555,0.4717544830384081,1.4859382225932223,22.050343266646856,27.60527660154948,0.4900032751853244,3.354056060396768,2.450571088073903,56.366426894008704,81.20679351374682,5.652541115761066,43.03503306993582,0,1,0.0
66.78513841010844,0.4835368130354325,1.4828431469751355,21.710625203799673,25.77723142927433,0.4533148193585021,3.354694939999065,2.5353269404932357,58.13116761047155,78.6950943637324,5.532260132404305,44.67272967841569,1,0,0.0
70.93977802934299,0.4533229681068691,1.3889455904336503,23.983071209414085,27.710731640250128,0.4833045407841416,3.065153885892729,2.5686360043332224,55.02620544700952,78.15196380020734,5.532127899336271,36.530218878852565,0,0,0.0
72.25219629289086,0.4616885049480629,1.4916954474093302,23.54248846326712,29.957185128675064,0.5008340344337675,2.91030859223726,2.18609501040803,62.36312809835711,79.75010974618438,4.940363228685666,37.31101858074482,1,1,1.0
73.67134921613393,0.4728481516800698,1.4430705321511397,22.70030558525545,34.3958228541066,0.4149019912603377,2.7673552464466806,1.9795934528279733,61.55760116893731,78.40823647204391,5.203605714120685,32.512611123307906,0,1,0.0
68.2689755995832,0.4793837322369002,1.5307580828020366,21.958913988048554,26.398565009538096,0.4458251961326481,3.583405447316978,2.4951071371411686,56.43650153240889,80.71590486647567,4.900914099598011,42.97023082829245,0,0,0.0
70.74271940506165,0.5082735030216324,1.4114075221793576,21.784152010768857,30.44832179850306,0.4872933097467128,2.7142284880152543,2.3008772999454625,65.48440935965156,80.21785022905551,4.638839775175533,38.14747271897875,1,1,1.0
69.56730425611936,0.5185595530802646,1.4985297657675374,21.98889132415572,26.967128159609956,0.48111669375431815,3.365165766946093,2.4768724431772697,57.3086152397335,80.79964624818061,5.4713220889981296,42.67260228144104,0,0,0.0
68.95476700018855,0.47740675821102024,1.4951751472387151,22.349392678845422,27.140896622480987,0.4404446330904468,3.4310378210792325,2.4038855282833205,55.24809690805402,80.05566706698933,4.444823294990535,42.5111488164612,1,0,0.0
71.41985795912744,0.5110456917292764,1.4677761437855672,22.25728258429438,30.925166440862164,0.4455087950107568,2.963170881529289,2.105591111711908,60.50886380240564,79.59789162426817,4.725817820673768,36.483694313610265,0,0,0.0
75.45897918470422,0.48752965688091354,1.4421685733113754,22.512319732432797,30.573465355570026,0.4355770620623457,2.953477965612568,2.0129557739726938,64.30205851160326,79.79836833921222,5.135353486452253,34.02391795160635,0,1,1.0
64.6166291821047,0.5050953386015246,1.4859526697508838,23.695614875116583,25.84286900916829,0.5085657877078651,3.4400531722375334,2.593017094106344,57.69005792829545,79.54464415920185,5.248008450814954,41.85854670244081,1,0,0.0
73.41266791144298,0.4892219129457295,1.4186923811608736,22.348649872859088,30.33586554438505,0.4303292008764152,2.938745357484847,2.1634537322737417,64.39823299963524,78.40758093784103,4.806579253753382,32.99466394723241,0,0,1.0
70.04385324708991,0.5151955125727992,1.4086743536324682,21.3251809559514,30.794309036218166,0.4984744251719383,2.687765799638514,2.3571854677976,60.9249808491402,79.14865931464978,4.80098325243736,38.54263416768277,1,1,0.0
68.65899073230995,0.4964165653119797,1.433789776752708,24.329936095232057,29.015027331886525,0.5177280160813184,3.141883379636872,2.6027232976284145,61.43841543423315,79.64951676675628,4.7190815492240095,38.34947920322404,1,0,0.0
64.76214676339353,0.5023990435215585,1.458739283494399,24.10483742881066,26.78552290163992,0.5174643083525181,3.211629042212833,2.5457949360163115,57.18303220217956,79.15915053710357,5.22138638991715,39.062121097893446,0,0,0.0
67.65348893894995,0.4644147641550249,1.5170467178743368,21.875697764469063,25.26773778555493,0.45027097628986734,3.6070338967839466,2.510864749565051,57.80543589558932,79.10432086118222,5.318461451419488,46.57179655871517,0,1,0.0
61.85690874706671,0.46354738486539526,1.4014894791877037,22.21891950170455,28.919991772499383,0.47042436188891795,2.961918718516968,2.441649001097706,60.340040169186274,79.90503837129401,4.884827297601497,39.646878259939754,0,0,0.0
